filename,VehId,DayNum,Trip,Vehicle Type,Vehicle Class,Engine Configuration & Displacement,Transmission,Drive Wheels,Generalized_Weight,Absolute Load[%]_mean,Absolute Load[%]_median,Absolute Load[%]_std,Absolute Load[%]_min,Absolute Load[%]_max,Absolute Load[%]_q25,Absolute Load[%]_q75,Absolute Load[%]_range,Air Conditioning Power[Watts]_mean,Air Conditioning Power[Watts]_median,Air Conditioning Power[Watts]_std,Air Conditioning Power[Watts]_min,Air Conditioning Power[Watts]_max,Air Conditioning Power[Watts]_q25,Air Conditioning Power[Watts]_q75,Air Conditioning Power[Watts]_range,Air Conditioning Power[kW]_mean,Air Conditioning Power[kW]_median,Air Conditioning Power[kW]_std,Air Conditioning Power[kW]_min,Air Conditioning Power[kW]_max,Air Conditioning Power[kW]_q25,Air Conditioning Power[kW]_q75,Air Conditioning Power[kW]_range,Engine RPM[RPM]_mean,Engine RPM[RPM]_median,Engine RPM[RPM]_std,Engine RPM[RPM]_min,Engine RPM[RPM]_max,Engine RPM[RPM]_q25,Engine RPM[RPM]_q75,Engine RPM[RPM]_range,HV Battery SOC[%]_mean,HV Battery SOC[%]_median,HV Battery SOC[%]_std,HV Battery SOC[%]_min,HV Battery SOC[%]_max,HV Battery SOC[%]_q25,HV Battery SOC[%]_q75,HV Battery SOC[%]_range,Heater Power[Watts]_mean,Heater Power[Watts]_median,Heater Power[Watts]_std,Heater Power[Watts]_min,Heater Power[Watts]_max,Heater Power[Watts]_q25,Heater Power[Watts]_q75,Heater Power[Watts]_range,Long Term Fuel Trim Bank 1[%]_mean,Long Term Fuel Trim Bank 1[%]_median,Long Term Fuel Trim Bank 1[%]_std,Long Term Fuel Trim Bank 1[%]_min,Long Term Fuel Trim Bank 1[%]_max,Long Term Fuel Trim Bank 1[%]_q25,Long Term Fuel Trim Bank 1[%]_q75,Long Term Fuel Trim Bank 1[%]_range,Long Term Fuel Trim Bank 2[%]_mean,Long Term Fuel Trim Bank 2[%]_median,Long Term Fuel Trim Bank 2[%]_std,Long Term Fuel Trim Bank 2[%]_min,Long Term Fuel Trim Bank 2[%]_max,Long Term Fuel Trim Bank 2[%]_q25,Long Term Fuel Trim Bank 2[%]_q75,Long Term Fuel Trim Bank 2[%]_range,MAF[g/sec]_mean,MAF[g/sec]_median,MAF[g/sec]_std,MAF[g/sec]_min,MAF[g/sec]_max,MAF[g/sec]_q25,MAF[g/sec]_q75,MAF[g/sec]_range,OAT[DegC]_mean,OAT[DegC]_median,OAT[DegC]_std,OAT[DegC]_min,OAT[DegC]_max,OAT[DegC]_q25,OAT[DegC]_q75,OAT[DegC]_range,Short Term Fuel Trim Bank 1[%]_mean,Short Term Fuel Trim Bank 1[%]_median,Short Term Fuel Trim Bank 1[%]_std,Short Term Fuel Trim Bank 1[%]_min,Short Term Fuel Trim Bank 1[%]_max,Short Term Fuel Trim Bank 1[%]_q25,Short Term Fuel Trim Bank 1[%]_q75,Short Term Fuel Trim Bank 1[%]_range,Short Term Fuel Trim Bank 2[%]_mean,Short Term Fuel Trim Bank 2[%]_median,Short Term Fuel Trim Bank 2[%]_std,Short Term Fuel Trim Bank 2[%]_min,Short Term Fuel Trim Bank 2[%]_max,Short Term Fuel Trim Bank 2[%]_q25,Short Term Fuel Trim Bank 2[%]_q75,Short Term Fuel Trim Bank 2[%]_range,Vehicle Speed[km/h]_mean,Vehicle Speed[km/h]_median,Vehicle Speed[km/h]_std,Vehicle Speed[km/h]_min,Vehicle Speed[km/h]_max,Vehicle Speed[km/h]_q25,Vehicle Speed[km/h]_q75,Vehicle Speed[km/h]_range,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_285_VED_171108_week,536,14.96863,285,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.3962962962962,1478.0,869.1487622898333,0.0,2176.0,0.0,1883.0,2176.0,0.8162675166574522,0.784313976765,0.25327632793478,0.392156988382,1.17647099495,0.784313976765,1.07843174040375,0.7843140065680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07824074074074,46.09375,20.661369896531745,0.0,61.84375,23.72265625,55.19140625,61.84375,9.818271047433107,0.0396908367728811
Trip_2082_VED_180530_week,569,214.929868991,2082,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103251830424712,1.12000000477,0.0927410542938437,0.919999957085,1.39999997616,1.07999992371,1.15999996662,0.4800000190749999,619.0520722635495,0.0,799.9033854216389,0.0,2185.0,0.0,1446.0,2185.0,0.8276554637457216,0.392156988382,0.8154548523133262,0.392156988382,2.3529419899,0.392156988382,0.392156988382,1.960785001518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22848034006376,26.0,0.2793928197920869,26.0,28.0,26.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38494620085016,37.6875,23.55893796279208,0.0,72.9375,11.8125,52.75,72.9375,6.343295759554931,0.0
Trip_486_VED_180103_week,554,66.8806241019,486,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.348245614035,1401.0,464.51317776220526,0.0,1408.0,1398.0,1403.0,1408.0,64.88237347518219,64.7059020996,3.8589960886300174,58.0392341614,72.1568832397,60.0000190735,68.6274719238,14.11764907829999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.682456140350878,-8.5,0.384681575680647,-9.5,-8.5,-8.5,-8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.690131578947366,39.78125,17.784939972624347,0.0,60.078125,23.828125,48.328125,60.078125,5.058585390410696,0.0
Trip_2930_VED_181010_week,550,350.492406102,2930,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324324317075675,0.0,0.0644674124220119,0.0,0.159999996424,0.0,0.0,0.159999996424,1183.963963963964,1446.5,647.4877860505698,0.0,1717.0,1388.0,1607.0,1717.0,99.60787200929998,99.6078720093,1.4242969682069343e-14,99.6078720093,99.6078720093,99.6078720093,99.6078720093,0.0,5112.1621621621625,6200.0,1150.9137863976566,3900.0,6200.0,3900.0,6200.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297297297297297,4.5,1.603698184187259,4.0,8.0,4.5,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.22733671171172,66.1015625,13.809341309816302,24.0625,77.34375,58.0625,70.234375,53.28125,5.763660740401861,0.0069422750986992
Trip_453_VED_171122_week,569,27.6268657037,453,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410741693985268,0.280000001192,0.1401752466749655,0.0,0.280000001192,0.0,0.280000001192,0.280000001192,1053.0460358056266,1512.0,900.0525927245266,0.0,2385.0,0.0,1871.0,2385.0,1.96078491211,1.96078491211,0.0,1.96078491211,1.96078491211,1.96078491211,1.96078491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17990728900256,52.828125,18.09568331267656,0.0,67.421875,34.984375,58.5703125,67.421875,10.599602500183089,0.0
Trip_898_VED_180725_week,536,272.547307722,898,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.4065040650407,1971.0,687.1380876015827,0.0,2324.0,1727.0,2059.0,2324.0,0.3921569883820001,0.392156988382,5.573819165214175e-17,0.392156988382,0.392156988382,0.392156988382,0.392156988382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80830792682927,46.65625,12.4610333458932,10.21875,54.515625,36.125,50.25,44.296875,12.992605733375582,0.0144246784955613
Trip_1469_VED_180228_week,550,123.0068175,1469,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835128179250903,0.0,0.110915337417828,0.0,0.239999994636,0.0,0.239999994636,0.239999994636,250.23910256410247,0.0,623.6294714403493,0.0,2268.0,0.0,0.0,2268.0,13.674715450409815,12.1568670273,9.45353549885978,0.392156988382,28.2353038788,3.13725590706,21.5686340332,27.843146890418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.607692307692307,11.5,0.4079137713308631,11.0,12.0,11.5,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.04003405448718,101.1875,26.07691116525218,23.0625,117.046875,61.703125,108.265625,93.984375,0.8802355739961668,0.0
Trip_3170_VED_180711_week,457,255.959563639,3170,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191000547404887,1.48000001907,0.1860419551772839,1.36000001431,2.55999994278,1.39999997616,1.63999998569,1.1999999284700005,1211.6795965865012,1706.0,918.4314059401652,0.0,2611.0,0.0,1952.0,2611.0,0.7843139767650001,0.784313976765,1.110653928202268e-16,0.784313976765,0.784313976765,0.784313976765,0.784313976765,0.0,900.0,900.0,0.0,900.0,900.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.10124127230411,29.5,0.4388349322904684,28.5,29.5,28.5,29.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52684978665632,56.5,21.521245865409885,0.0,76.71875,39.71875,64.984375,76.71875,8.37763294825894,0.0223129887081344
Trip_1934_VED_180516_week,569,199.080233722,1934,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.5240284162139,0.0,896.7198934185978,0.0,2447.0,0.0,1815.0,2447.0,1.17647099495,1.17647099495,0.0,1.17647099495,1.17647099495,1.17647099495,1.17647099495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.760969494358545,16.5,0.4672710171843049,16.0,19.5,16.5,17.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.979726023819474,39.75,18.12066049021631,0.0,63.671875,24.453125,51.171875,63.671875,8.384121759217697,0.0264607910821792
Trip_3634_VED_180912_week,457,318.160646074,3634,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1522309711286,1427.0,788.2952979466176,0.0,1976.0,0.0,1593.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.271653543307089,13.5,0.2493879785843976,13.0,13.5,13.0,13.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.078125,55.984375,18.471935672353144,0.0,66.53125,53.140625,57.734375,66.53125,7.928529278577222,0.0651096856988514
Trip_543_VED_180221_week,119,116.654713222,543,ICE,NO DATA,8-DSL 6.7L T/C,NO DATA,NO DATA,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.726872246696,1097.0,316.16452159779885,588.0,2212.0,1000.0,1272.5,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.37444933920705,56.0,14.612573656849326,0.0,64.0,49.5,59.0,64.0,15.727180411759626,0.0
Trip_3450_VED_180815_week,457,292.122916593,3450,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2380952380952,0.0,810.8471798752123,0.0,1987.0,0.0,1421.0,1987.0,3.92156982422,3.92156982422,4.44751535661574e-16,3.92156982422,3.92156982422,3.92156982422,3.92156982422,0.0,99.10714285714286,0.0,282.1544625288544,0.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.736607142857142,22.5,0.2500133258708551,22.5,23.0,22.5,23.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87774367559524,53.59375,15.833131585228356,0.0,63.078125,46.75,56.12890625,63.078125,3.106867631623329,0.0
Trip_2257_VED_180314_week,379,136.736212593,2257,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7914230019493,1393.0,693.4641143527481,0.0,1412.0,0.0,1400.0,1412.0,46.01920243497408,46.2745246887,2.341715399780116,42.7451133728,49.411781311,43.5294265747,49.0196228027,6.6666679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730994152046783,0.5,1.7215935409310292,-1.5,2.5,-1.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03542275828461,42.71875,24.89333988585751,0.0,69.15625,6.46875,59.8125,69.15625,2.8788581866590865,0.0
Trip_2166_VED_180613_week,569,231.0799975,2166,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826288555969994,0.560000002384,0.2597092877166007,0.0,1.43999993801,0.439999997616,0.759999990463,1.43999993801,511.0154639175258,0.0,828.6948325445571,0.0,2305.0,0.0,1555.0,2305.0,0.7843139767650001,0.784313976765,1.110580872507012e-16,0.784313976765,0.784313976765,0.784313976765,0.784313976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.572164948453608,23.5,0.1907221435072023,23.0,24.0,23.5,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.526498067010309,0.0,19.5432840443202,0.0,57.078125,0.0,35.609375,57.078125,17.740974501026134,0.0623369625882782
Trip_1084_VED_180207_week,569,101.910821778,1084,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.788665879575,0.0,800.3277622809325,0.0,2026.0,0.0,1459.0,2026.0,0.7488948599018566,0.0,1.4457757954626131,0.0,5.09804105759,0.0,0.784313976765,5.09804105759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17827626918536,-4.0,0.2395612334814128,-4.5,-4.0,-4.5,-4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60550103305785,27.59375,22.357608348189988,0.0,67.34375,1.81640625,49.46875,67.34375,10.67113546586809,0.0
Trip_1634_VED_180321_week,550,145.945911667,1634,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734306529544697,0.0399999991059,0.0872740395281137,0.0,0.199999988079,0.0,0.199999988079,0.199999988079,1514.609489051095,1605.0,857.2887307212874,0.0,3444.0,1396.0,2017.0,3444.0,3.92156982422,3.92156982422,4.449018165860971e-16,3.92156982422,3.92156982422,3.92156982422,3.92156982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29932709854015,43.59375,21.68652753409875,0.0,76.140625,27.62890625,61.78125,76.140625,14.264244712830374,0.0
Trip_784_VED_171108_week,537,10.5445185741,784,PHEV,Car,4-GAS/ELECTRIC 1.5L,NO DATA,FWD,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232779561399277,6.19999980927,0.0681419320784411,6.15999984741,6.35999965668,6.19999980927,6.23999977112,0.1999998092700003,215.22382671480145,0.0,489.01630082616776,0.0,1381.0,0.0,0.0,1381.0,97.34412527260146,97.2549362183,0.4771899602710353,96.86277771,98.0392456055,96.86277771,98.0392456055,1.1764678954999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963898916967509,0.5,0.3685871472458627,-0.5,1.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61196976534296,46.453125,17.949264461426463,0.0,61.609375,33.171875,51.34375,61.609375,2.2796257458348506,0.0
Trip_1219_VED_180221_week,569,119.946100657,1219,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590849649380215,0.0,0.0985211707254849,0.0,0.319999992847,0.0,0.159999996424,0.319999992847,470.52222222222224,0.0,782.2532369464346,0.0,2343.0,0.0,1400.75,2343.0,3.3917735432910883,2.74509882927,3.333942041458557,0.0,10.1960821152,0.0,5.88235473633,10.1960821152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78811274509804,18.53125,23.654333911985503,0.0,67.796875,0.0,50.19921875,67.796875,8.477134427106702,0.0
Trip_1801_VED_180425_week,569,182.875440954,1801,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2038505096262,0.0,875.76865707262,0.0,2422.0,0.0,1698.5,2422.0,0.7843139767650004,0.784313976765,3.3325566733887827e-16,0.784313976765,0.784313976765,0.784313976765,0.784313976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515855039637598,13.5,0.424955685891763,13.0,14.0,13.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84849235560589,50.8125,21.206593313612984,0.0,73.625,29.1171875,61.703125,73.625,5.607623823104533,0.0113777999549331
Trip_1858_VED_181017_week,554,354.518689157,1858,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8863636363635,1400.0,4.451082198093624,1391.0,1422.0,1398.0,1402.0,31.0,86.8122666965682,86.6666946411,0.8968745621474266,85.8823776245,88.2353210449,85.8823776245,88.2353210449,2.3529434204000097,231.5606060606061,0.0,393.87856416557753,0.0,899.0,0.0,899.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37221827651515,53.421875,12.068818446369177,4.78125,68.875,48.1875,57.46875,64.09375,3.369761060108011,0.0
Trip_1014_VED_180919_week,536,326.021058843,1014,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214579886755626,0.399999976158,0.2974352160445054,0.0,1.39999997616,0.0,0.399999976158,1.39999997616,791.3232963549921,0.0,912.3947767534042,0.0,2584.0,0.0,1810.0,2584.0,0.5338555575361601,0.392156988382,0.3806647573312839,0.0,1.17647099495,0.392156988382,0.784313976765,1.17647099495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.014263074484944,21.0,0.2435570802027355,20.5,22.0,21.0,21.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88260202060222,41.3125,22.184767409726824,0.0,65.921875,14.453125,53.796875,65.921875,6.931700523309154,0.0341068544166773
