VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
522,0.0,0.00017629473086518133,0.0,-0.000101020596,-0.2807407673036775,-0.2798443971187137,-0.2547259006495871
592,0.0,0.001342981759107808,0.0,-0.00041517173,-0.04501604868609381,-0.04691989496556635,-0.06645538141870883
282,0.0,-0.00749905574761507,0.0,-0.0058877137,0.9897956610080041,0.9892831932974662,0.9668648400949796
384,0.0,-0.010939272551732741,0.0,0.00018845966,0.4924805870023354,0.4919540028752044,0.4703695180072929
475,0.0,-0.0024423257858529677,0.0,-0.00042463597,0.06536044295109025,0.0649272321777631,0.048370884380795946
526,0.0,0.0004999347666260203,0.0,-0.00032208493,-0.07334524145703501,-0.0762431468506982,-0.11739130104909504
455,0.0,0.009259625862714655,0.00044461106435558605,0.002651833,-0.31960058493250193,-0.32174483291186795,-0.3205549630064879
458,0.0,0.00031029085353372895,0.0,-0.00032793745,0.2610154313035797,0.2601152988547325,0.20249906837387757
399,0.0,0.00016873554505992066,0.0,-0.00032208493,-0.07097280607921792,-0.07175002327245426,-0.03563858884198501
533,0.0,-0.0035059599019746815,0.0,-0.000639148,0.3004772051206783,0.3011994858937973,0.3232794935723835
347,0.0,0.02624931461290398,0.0,-0.00050654344,0.41746349833297064,0.4181803648942989,0.4154417689566116
431,0.0,0.1030571698677544,2.971781298013764e-05,-0.0071277404,0.45208955869922973,0.4537300159427519,0.37191818257724346
569,0.0,0.15595963442330996,4.6489890591016374e-05,-0.040606495,0.43566550771825374,0.43907513229629985,0.4659375166073783
575,0.0,0.01783600487007808,0.0,-0.00064224197,-0.10194430115482976,-0.10179705268137958,-0.1101396777296774
450,0.0,0.012479267307632162,0.0,-0.00034524364,0.4838627020491244,0.4822324914880498,0.4244028934153381
504,0.0,-0.001997583778609915,0.0,-0.00017906532,-0.09885677758685753,-0.0978733546969844,-0.07262961071273144
370,0.0,0.0007200369890121597,0.0,-6.453925e-05,-0.2725108980623995,-0.2740968260425771,-0.2923716085752357
369,0.0,-0.0009843871619804264,0.0,-0.0004196404,-0.3911925504689949,-0.38983737489234865,-0.2926703206742637
607,0.0,-0.006858691754489489,0.0,-0.0016217278,0.3736082241016227,0.3738231960960214,0.3887356192767503
561,0.0,-0.0059528976998689444,7.741025095935656e-06,-0.0065332367,-0.2687257326813583,-0.2542680830123425,-0.24235042484388702
482,0.0,-0.0043714640661174815,0.0,0.004336614,0.022980696153154123,0.02157477469173795,0.008610535117878876
125,0.0,-0.006073491170561667,0.0,-0.0019158573,-0.6145996461201666,-0.6119663563128834,-0.5163597151655767
418,0.0,-0.005023130884429049,0.0,-0.00040598214,0.20395948949386716,0.20704344078838272,0.2222582748679175
359,0.0,0.09925768289302536,0.0,-0.00033332448,0.6581215452224909,0.6576575451825981,0.6231460396498548
557,0.0,-0.0018099970065216307,0.0,-8.371441e-05,-0.5116378326223407,-0.5130674350283574,-0.5231350021019225
181,0.0,-0.00445440464429661,0.0,-0.0016217278,-0.01667266983174928,-0.016142231032579682,-0.004563756282619902
519,0.0,-0.010176063108704907,4.009065347187897e-07,-0.0020883807,-0.27316276433414205,-0.2733985706828921,-0.25686023180528694
575,0.0,-0.002953179897243216,0.0,-0.0016575125,0.04764982684478561,0.04664105677780529,-0.01076465115416353
359,0.0,-0.0018708544571358677,0.0,-0.00035510524,-0.05257691447150677,-0.053440415695581014,-0.06004332700462631
275,0.0,0.025635523285049103,1.094114439172991e-06,0.0050912844,0.48627334695382446,0.48870634479016484,0.4775100744395718
569,5.607623823104533,7.000202233919371,7.693101999708021,6.5793266,1.4356136077168762,1.435024486918389,1.3795970097022483
472,0.0,-0.0012027404434931713,0.0,-0.00067995704,0.054516221582717614,0.05353598090869134,0.011152138322660654
464,0.0,-0.0541954333203617,0.0,-0.0005427659,0.18990816101117242,0.18967965784880914,0.1890392066114715
125,0.0,-0.0073065257387291745,0.0,-0.00039648166,-0.28343780900326504,-0.2782113534428639,-0.20647248359625547
382,0.0,-0.0005546839049233512,0.0,-0.00030275996,-0.05740389113441939,-0.05707299235487624,-0.022764373902312784
340,0.0,0.04672841243556531,0.0,0.0063921595,-0.22298793361803987,-0.22277063657837004,-0.217771667911631
530,0.0,0.0012730309909536296,0.0,-0.00016175913,0.05371145101829968,0.05411745115983811,-0.0053963667239944335
388,0.0,0.5417536372507697,0.0832776576799743,-0.12846649,0.6487036113271654,0.6606556127043464,0.6223431458522373
458,0.0,0.001641988505783539,0.0,0.00025699346,-0.11039081335233665,-0.11452631157853822,-0.2109374447711293
242,0.0,-0.0009010595491435157,0.0,-0.0007259857,-0.15106844811023384,-0.15020708355849333,-0.22388668394018435
163,0.0,-0.0024956531810112104,0.0,-0.000101020596,-0.10431711724632699,-0.10205513312101001,-0.049100623003577815
436,0.0,-0.0036723184416649706,0.0,-0.00039648166,0.027847993480499086,0.024999643042154615,-0.03327675460959911
529,0.0,0.14825932805948325,1.8873842153439349,-0.0023284387,-0.23468232973054487,-0.23494532795647172,-0.22261153193699212
459,0.0,-0.0016823502254791625,0.0,-0.0005547859,-0.2080375062605319,-0.2066160117093413,-0.22239564885017388
436,0.0,-0.006931961532060612,0.0,-0.00032208493,-0.16867236264160923,-0.16159348992458888,-0.0450527065088242
393,0.0,-0.0028689148586852086,0.0,0.0008422452,0.06674827419504856,0.06740882461763939,0.0754272644691964
180,0.0,-0.001969687796927453,2.6299352852916126e-05,0.0016756121,1.0224349414570368,1.022750893235702,1.0181090950108427
429,0.0,-0.0013267266159456739,0.0,-0.0020533698,0.24122767840723336,0.24147391638190818,0.2800862100973082
557,0.0,0.0018375333622050265,0.0,-0.00075800176,0.19149105651557652,0.1897527995168567,0.1197352007338385
565,0.0,-0.001106665162222797,0.0,-0.0004960662,-0.12564408506586688,-0.12523822240088694,-0.12087772737623423
174,0.0,0.004061207425390737,2.709346963634689e-05,-0.0014708755,0.7751753052198054,0.7747064928584386,0.7196887672408737
141,0.0,0.0009177313436118648,0.0,-0.00016175913,-0.3917265803113505,-0.39219849165465914,-0.4190274472351989
574,0.0,0.001995348141962571,0.0,-0.00032208493,0.043441147058783734,0.04280144403163155,0.008220611600509742
155,0.0,-0.24008502290792513,0.0,-0.0003694429,1.6954463428919113,1.6947321038527963,1.6278873593887946
304,0.0,0.02202728232028044,4.346247540739965e-07,0.005008327,0.6725851797159661,0.6733366707572724,0.6896113166206778
575,0.0,-0.007162307033849803,0.0,-0.00074169406,-0.44300158267279843,-0.44015014736938674,-0.40840304394362115
550,0.0,-0.14473358972593714,0.000757738652416004,-0.0031666362,1.5165389724089855,1.514972163586236,1.3360954907915796
487,0.0,-0.004629732309198694,0.0,-0.0016217278,0.00565814870273787,0.007168381421887526,0.04968275335106811
115,0.0,-0.048442489007859135,0.1475566984219969,7.994186e-05,0.3632978453614127,0.360961459963401,0.3459008984466418
366,0.0,-0.0009412371900542229,0.0,-0.0004077272,-0.2319986110440842,-0.2304721636288048,-0.23699985494677644
522,0.0,0.001087774277114149,0.0,0.00032371638,0.12956254385505772,0.1307152426222249,0.1576055438532692
550,0.0,-0.008152579025126179,3.941005163992939e-05,-0.0018297542,0.6154619769689657,0.6252473910406355,0.47225985690098504
415,0.0,-0.0022600913162578312,0.0,-0.00021997945,0.2818035431317146,0.28103570003013406,0.28008398945136737
521,0.0,0.0024653799062126203,3.35055243915783e-05,0.0036137041,-0.6044361017204664,-0.602635000348613,-0.47051899780603024
530,0.0,0.0014470104455812005,0.0,0.00035615775,-0.1605249499239229,-0.16023938946691235,-0.15274078809686042
125,0.0,0.0029013429245649176,0.0,0.0008399288,-0.3822959000146643,-0.3749361085006136,-0.23002188441814958
450,0.0,0.0018171222021238953,0.0,-0.00034524364,-0.10889047400588377,-0.10765982843786452,-0.061219591399570145
369,0.0,-0.008759694283197695,0.0,-2.4790334e-05,0.19922044399076327,0.20027407386952448,0.1901173222591648
140,0.0,-0.004894959097493024,0.0,-0.0001575559,0.317719307532471,0.317254377073988,0.30449779898689894
359,0.0,-0.009501629028631558,0.0,-0.00056843046,-0.0328633954416571,-0.0335300960239205,-0.05203611314017967
350,0.0,0.06154366802742942,0.0,0.00021434076,-0.5824882917810623,-0.5884104808257338,-0.5943265414959245
184,0.0,-0.0061648878861459006,2.709346963634689e-05,-0.0012253594,0.08499169031020155,0.08590534659356265,0.09847553773590045
12,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.1603282979860503,-0.16048958352987464,-0.15290557342241
575,0.0,-0.006465275257618054,0.0,-0.00027312993,-0.3887581110572614,-0.3873868148663622,-0.358690782019619
597,0.0,-0.00014258860273385935,0.0,-0.0007506963,0.5944491785962376,0.5938893462220725,0.574964138790518
592,0.0,-0.0005155119393470151,0.0,-0.00049768505,0.06782654748806997,0.06986591129253708,0.11541860192167032
560,0.0,0.040147238354746914,0.0,0.0047690943,0.6499541343404588,0.6541486371973642,0.6425636228003341
452,0.0,-0.0007287655598344532,0.0,-0.0004232883,-0.025400445449766343,-0.020806925285323477,-0.00257177736546689
463,0.0,-0.0038851443234766488,0.0,-0.0016969955,-0.06748506384192436,-0.07125129846945948,-0.07405638870804407
441,0.0,-6.221569052777445e-05,0.0,-0.00040598214,0.09971811703043615,0.10313057066000127,0.16426696904961596
459,0.0,-0.0031947014896092554,0.0,-0.0005720921,-0.6909472891345995,-0.6983260371327437,-0.6596407768566458
433,0.0,0.0004630147559219295,0.0,-0.00033511623,-0.5434354499627413,-0.5411859444966454,-0.5056503238015093
448,0.0,-0.0003729336856816366,0.0,-0.00040598214,0.23336397086066146,0.23429588299434323,0.24563778207870002
353,0.0,-0.003253691209423307,0.0,0.00016435911,-0.061800820612840604,-0.062177869272213845,-0.001805892035801615
291,0.0,-0.08538771480051251,0.0,0.0006016068,-1.0783176741079217,-1.0786435680086248,-1.0449818941216318
533,0.0,-0.008101299184762078,0.0,-0.00022928846,-0.3613629767807762,-0.36057517708957393,-0.3350492247974082
430,0.0,-8.085600497210594e-05,0.0,-0.006978986,0.4035661621155919,0.405774525707602,0.3893424010642314
557,0.0,0.2358208403663639,0.0,0.14178723,-0.31734832347743114,-0.3176163687353932,-0.3111006272087758
323,0.0,-1.437806793568494,0.008062541656784415,-0.014682918,0.2942836498984639,0.2950455697263046,0.3085946305449262
494,0.0,-0.0004987657007881324,0.0,-0.00066265085,-0.09727436605042063,-0.09697370717650126,-0.12023373026267606
549,0.0,-0.0012889188651604756,0.0,2.9801853e-05,-0.02477070967736468,-0.023192694683994444,0.05551655728535068
560,0.0,0.046481748578545534,0.0008981202321793619,0.017765496,0.7407141742718968,0.7444769158867752,0.7313734309686054
292,0.0,-0.0004991007012089548,0.0,0.00024887692,0.06759712876626459,0.06960214279107722,0.11044113661675733
269,0.0,-0.10010498079604012,0.0,0.021187335,0.6343577869851176,0.6330142578564389,0.5973437893307989
366,0.0,0.014288062044204426,0.0,0.00021131114,-0.19393774404783676,-0.19854448258902374,-0.2564353372277117
371,0.0,0.6097103100203967,0.03027663923608675,0.050539147,-0.06269500432047938,-0.07271949863902803,-0.1049207831177432
531,0.0,0.32561982025035324,0.0,-0.001426927,0.45795254825740184,0.45791621240732616,0.47038147222959675
266,0.0,0.0009303587589191039,2.709346963634689e-05,0.00063023606,0.5335831347148958,0.5334642853398356,0.501206010176442
584,0.0,-0.0031264862557953063,0.0,0.0034861597,-0.4867449373076339,-0.48534777924617845,-0.49443420984347053
438,0.0,0.008394070770203226,0.0,0.0016896966,-0.2841627875724986,-0.28507591501863877,-0.33295015782038917
374,0.0,0.14283140312118783,0.0,0.11146952,-0.1430322082279123,-0.14160589448716887,-0.04198639685642552
610,0.0,-0.002931865974769382,0.0,-0.0004014773,0.06745288392362528,0.058864320191940815,0.016343676720400005
185,0.0,-0.0021356829163073562,0.0,-0.000101020596,-0.03648115479449403,-0.03685423521009,-0.03757928925177598
438,0.0,-0.0030508471014686817,0.0,0.0005897493,-0.15744713950312195,-0.16038574139705708,-0.2403173635544119
356,0.0,-0.07062216373867224,0.0005205475122236311,-0.035703704,0.6372422571708014,0.647428205653545,0.6303764654605027
145,0.0,-0.001613832224045638,0.0,-0.000101020596,-0.0754388983393137,-0.07540635141815218,-0.08045470811302816
405,0.0,-0.001143408014998959,0.0,0.00023092703,0.21733322465182714,0.21534672774411798,0.23445583931702152
337,0.0,-0.0019301580189656112,0.0,-0.00025845776,-0.12357328577927516,-0.12859537877156957,-0.11541132243145097
450,0.0,0.06090459744236801,0.0,0.43231946,0.5400796207914208,0.5412386117202049,0.5681693768700034
308,0.0,0.001449723213868028,0.0,0.00042349062,-0.7779569382292266,-0.7777098870751448,-0.7867791687485328
597,0.0,0.004216470491925701,0.0,0.00026434226,0.1697361662047675,0.17084891977856886,0.20668896658655592
606,0.0,0.002242048744368688,3.5227385611507894e-05,-0.0012253594,0.2464319998695617,0.24683112668645701,0.252804413355596
209,0.0,-0.004475780910390117,0.0,-0.0003073332,0.035788665353077384,0.03589992937897621,0.03205941343837915
403,0.0,0.0010593218523884792,0.0,-0.0021128785,0.36625874425805754,0.36056068629246113,0.3776576697781709
430,0.0,-0.0019165956279363831,0.0,0.00041810388,0.15602363409903502,0.15491819312316754,0.15199496592144832
458,0.0,0.0004931333833538784,0.0,0.00032681378,-0.9121273905401566,-0.9110282083803871,-0.864912935738035
528,0.0,-0.011630636591659794,2.709346963634689e-05,-0.0012253594,-0.34629464515006775,-0.3447305539733944,-0.29009072675070824
477,0.0,-0.0031960111855264413,0.0,-0.00037715668,0.002191803163189121,0.0022468960370971847,0.013025450916279185
595,0.0,-0.02650786183863664,0.18178650110347583,-0.014956853,0.010607105682295712,0.011603295836813729,0.02708315481688428
483,0.0,-0.0035563460912791433,0.0,-0.0010779009,-0.4455870962501097,-0.4455144017290018,-0.43113871015530125
591,0.0,-0.001228388141264309,0.0,-0.00013794037,-0.13202687241794525,-0.129735841608982,-0.06526184290531378
439,0.0,-0.002344910792146908,0.0,-0.00032793745,0.5880021014631581,0.5856839937300831,0.49882317992926184
450,0.0,-0.009988769695291966,0.0,-0.0021618195,0.6983574360023551,0.6988547060633639,0.697948469742205
351,0.0,-0.008745262972178642,0.0,-0.00015694553,0.5151525793684254,0.5137319615905811,0.4575226781577593
560,0.0,-0.010142802983063125,7.741025095935656e-06,0.00058819464,-0.07361223488739145,-0.05249064222868059,-0.029965093496719664
531,0.0,-0.0018645020482736497,0.0,-8.371441e-05,-0.05370905442021791,-0.0537510316806772,-0.0664650125882757
467,0.0,0.009392243516832387,2.709346963634689e-05,0.000106495325,0.07192056091290623,0.07190073288005673,0.08636916244720162
457,0.0,-0.019808606025304494,0.00022589323474890872,-0.0011578479,0.28447722158140687,0.2778861799141401,0.5016279595973863
579,0.0,-0.11491273723684924,0.0,0.006409377,0.1515637959000509,0.15429296987275348,0.1774586228900416
521,0.0,0.010537062999995473,2.709346963634689e-05,0.003808957,0.09005507521739733,0.09017886220493582,0.12212738733530004
530,0.0,-0.001434433960328639,0.0,0.00024876904,-0.6365503501664745,-0.6356025509960955,-0.6055135118571102
259,0.0,-0.001989876704275229,0.0,-0.0020598336,0.0708215458951273,0.07185515531270935,0.15411302264761248
308,0.0,-0.002944045826397766,0.0,-0.000101020596,-0.3378936799907051,-0.33697110936242536,-0.3111187355293292
338,0.0,-0.0015407325919598526,0.0,-0.0009376679,0.12425133660510368,0.12322097326844385,0.10226204904884288
576,0.0,0.007508079293735739,0.0,-0.00035252227,-0.8853773798708648,-0.9177592832567367,-0.8933029070692035
283,0.0,-0.004104443057013643,0.0,-0.0004711847,0.22094492223249018,0.22023994378173514,0.21105904714816398
356,0.0,0.7636507380384239,0.18991206678650202,-0.01821087,0.8216456452692652,0.8163248679746646,0.8386727820924237
323,0.0,-0.005557326287845804,3.5227385611507894e-05,-0.0012253594,0.3059690256497754,0.30447861763994927,0.3053372091284955
242,0.0,0.04635051943069893,0.0,0.0009840087,-0.15300012275195773,-0.1527696367809297,-0.14575181837855616
218,0.0,-0.007795342617277351,0.0,-0.0016217278,0.19948753257589164,0.20108043521964702,0.2576060860047509
410,0.0,-0.00011503399358128416,0.0,-0.00040598214,0.3842681602244259,0.38209146385285137,0.35305621789845204
575,0.0,-0.0009843871619804264,0.0,-0.00034524364,0.00227841485515011,3.9486645128233855e-06,-0.06914615962808723
444,0.0,-0.015731674219736574,0.0,-0.0007386312,0.2569357094505586,0.2606531384077502,0.3028720297234062
465,0.0,0.0024986432136840085,0.0,-0.00067995704,-0.26823309749783664,-0.2694459767844477,-0.32556720691898966
603,0.0,-0.001551973391867389,0.0,-0.0016217278,0.2545516636071723,0.2539928031403157,0.23388324076031186
528,0.0,0.007024086717059768,2.709346963634689e-05,0.0032784485,-0.03432818143111195,-0.03302812548349805,0.0671774601702722
181,0.0,-0.006981334992789545,0.0,-0.003826576,0.04242148513149009,0.04206135346628394,0.006324090359986059
371,0.0,-0.03422276516336336,0.12157444924422592,0.014398459,0.15224356256843863,0.14857988564502062,0.13648323723471936
351,0.0,-0.0018112989376036896,0.0,-0.00034524364,0.25885057954540364,0.25774481281778544,0.20432091855106488
494,0.0,-0.0020052421215838285,0.0,-0.000101020596,-0.0981253258191176,-0.10010172143776626,-0.13763379490845373
398,0.0,0.0008330985021619947,0.0,0.00063437346,0.7236431728710855,0.7264965668855471,0.7137773619860132
610,0.0,-0.003223821582559468,0.0,0.00038135608,0.09905144138637016,0.10098624054367923,0.12266901837838955
200,0.0,0.020089368695445694,0.00012390070012726162,0.11342492,0.09922087231842364,0.09416229667147884,0.08708795365465123
428,0.0,-0.009334480520683504,0.0,-0.0004232883,0.017698480933696928,0.020845357216911095,0.04463845747720779
460,0.0,-0.004575658712686749,0.0,-0.0016217278,-0.12770505369414648,-0.1272170323084526,-0.11757140395082258
161,0.0,0.11187907978198751,0.0,-0.0028743795,0.23806447386491636,0.23822490845241534,0.2389704711448465
340,0.0,0.0004048939589672457,0.0,-8.371441e-05,0.320195619222896,0.3197766996626817,0.2581337458191365
441,0.0,-0.0075098271390260625,0.0,0.0017226742,0.0850490142438867,0.08540564664915766,0.06771705141070748
537,0.0,0.16412628720837005,4.769558126839536e-05,-0.002361922,0.8771841833102767,0.8809915999059602,0.896300519776685
273,0.0,0.0599597201439652,0.0,-0.00025193093,-0.13147740946552616,-0.13092200696915585,-0.17219220889242698
351,0.0,-0.0049339209445596775,0.0,-0.0004625092,0.4862823012454156,0.48629747729114575,0.48213898848785974
124,0.0,-0.004678900932164097,0.0,0.0015778866,0.2527672996804134,0.2533100265197087,0.23494676115206853
450,0.0,-0.001442323076478694,0.0,-0.00051695853,0.6776609384437128,0.6781271501938841,0.6718501224996246
384,0.0,-0.011567914198745192,0.0,-0.00010896726,-0.018465393926933332,-0.016711647988060893,0.04221104988079912
349,0.0,-0.014666290534904463,0.0,-0.00031396837,0.2504933182399396,0.25387782346131627,0.2442540234463506
349,0.0,-0.0005902711021978364,0.0,-0.00055905635,0.39084595226024627,0.3910501999696341,0.3946997752213291
404,0.0,-0.0025249087112258753,0.0,-0.0004022231,0.429058531307809,0.42822762116105867,0.3953285538950332
529,0.0,0.013055306029710908,2.709346963634689e-05,0.0035160999,0.1614351770940517,0.16282354037190322,0.13674425945727686
531,0.0,-0.002346229971738843,0.0,-0.00035510524,0.22329069889651898,0.22370225350548062,0.24120685030793554
560,0.0,-0.009678334459765703,7.741025095935656e-06,-0.0070909658,0.16909566313731156,0.14956950464914584,0.2030709129643707
601,0.0,-0.03693019670870546,0.0,0.000236244,-0.6704602889681293,-0.669616479180011,-0.6331490947504591
531,0.0,-0.0023022440725222527,0.0,-0.000101020596,-0.21917505379093882,-0.219212264890349,-0.23129188785753818
563,0.0,-0.0019256837328235706,0.0,-8.371441e-05,-0.12579870184581038,-0.12685653848614048,-0.1878628287274009
387,0.0,-0.00318377925343536,0.0,-0.00024404023,-0.00285224617350327,-0.0019624330813597796,0.015801448871139573
422,0.0,0.0054948934242355545,0.0,-0.0053839297,0.33109730247684926,0.3283132990361181,0.34950172817304903
447,0.0,-0.001003404290982797,0.0,-0.00032793745,0.30663099617022554,0.3079765613763487,0.3035842524980624
10,0.0,-0.051232340297798475,0.0004459400346962903,-0.02753712,-0.25539246575922064,-0.25501281904284445,-0.22896165559641635
457,0.0,0.08711111461281142,3.941005163992939e-05,-0.004848124,0.8692129753390698,0.8724613133034544,0.6983484312787487
569,0.0,-0.05412162310534654,0.000757738652416004,-0.0044734413,1.4511736309809662,1.4359996516741698,1.311054723760745
455,0.0,-0.021015476610308385,0.0004459400346962903,-0.021511905,-0.24969547651566232,-0.24528803344752048,-0.24876565651614257
561,0.0,-0.07841420043594165,0.0,0.024674606,0.541283111845713,0.5418923892634795,0.4676336750089345
452,0.0,0.0008454490176795566,0.0,-0.00039648166,0.19453534320032545,0.19306158579094754,0.18187689566158724
392,0.0,-0.0020978368688474437,0.0,0.00038135608,-0.13133020496062203,-0.13352379887645627,-0.18441015169247083
438,0.0,-0.0008056784616455029,0.0,-0.00040598214,-0.9436317010654742,-0.941450819904097,-0.8177004757381084
531,0.0,-0.0019537950353149956,0.0,-0.000101020596,0.12602703634910298,0.12638051681067425,0.13814221425835516
569,13.33474694204948,13.607114263847572,10.277664249181026,14.20914,2.4776857987796976,2.4766112902088913,2.3771677149506303
123,0.0,-0.009350027612801567,0.0,-0.00022928846,0.387356818243116,0.387361955129797,0.37939214291245615
597,0.0,0.01836516019678562,0.0,-0.0003098904,0.8116032639662258,0.8116054434964558,0.7955461866463995
324,0.0,0.0028063591091196105,0.0,0.00021268275,-0.06914392495818368,-0.06813467031239491,-0.04013938473493958
610,0.0,0.0006034073377372512,0.0,-1.231354e-06,0.07117058299161708,0.07063557524282163,0.05839751927514434
371,0.0,-0.014821226687110556,7.741025095935656e-06,-0.003915563,-0.15590220455660792,-0.1504582577064686,-0.11316231915216038
392,0.0,0.0031892317224634583,0.0,0.0022116415,-0.0888190257346098,-0.09348007911004245,-0.1414538968601988
228,0.0,-0.011351164885447832,0.0,-0.0010936043,0.154744626761232,0.15599927923450704,0.18277617258429427
584,0.0,0.0008893326552844817,0.0,-0.00024115153,0.001447234245620127,-0.0006295675937430106,-0.024838978903945957
478,0.0,-0.0011245142409564985,0.0,-0.00017906532,-0.5295807486427558,-0.5264255294791922,-0.5397706351394577
383,0.0,0.0003062881794666271,0.0,-0.00014480806,0.32090335053352753,0.31614946779797576,0.2558210258803566
250,0.0,0.0011098496901079929,0.0,-0.0005454908,-0.9076592397200005,-0.9073002934342926,-0.8654043384764342
577,0.0,-0.003060840771773817,0.0,0.00026434226,-0.16013814496003886,-0.1615410938191048,-0.1644655074698344
276,0.0,0.0016121759185285668,0.0,-0.000101020596,0.18458233492261655,0.18496563220619683,0.16350359085070165
355,0.0,-0.0035453989291355406,0.0,0.0005175559,-0.08536430025983206,-0.08549517720120593,-0.04755681496344183
550,7.719299988199861,7.845143351096874,7.8196261025629745,7.155789,1.313335103438472,1.3146514327833947,1.367500523240201
560,0.0,0.76394939197953,0.5530668636005953,0.5752396,1.0228947432547555,1.023357166028839,1.0166806011742082
458,0.0,2.896237784143791e-05,0.0,8.0916965e-05,-0.5732737509443439,-0.5793170040705373,-0.5595039093172052
350,0.0,-0.0049021157295470255,0.0,-0.00032208493,0.0750744008085852,0.07822866176281207,0.1295022198702742
346,0.0,-0.007506724157929472,0.0,0.00013439592,0.06278750470299954,0.06379587985457416,0.09707513761821508
504,0.0,0.0014238638486098534,0.0,-0.00016175913,-0.10852251719894675,-0.10634296723027288,-0.05885821059494595
266,0.0,0.0011199199353336294,2.709346963634689e-05,-0.0014708755,0.6451122914523731,0.6453000583241277,0.6426292356896898
130,0.0,-0.0042390827072269,0.0,-1.1197682e-05,-0.9026384443774331,-0.904326566518596,-0.9343921478989391
355,0.0,0.0022738680831804487,0.0,-0.00040598214,0.16483816072263674,0.16325033418056684,0.09721134037540685
324,0.0,0.003413290400186425,0.0,0.00019537659,0.09687919899000165,0.09692178098552519,0.07943549470525124
603,0.0,-0.001780572619969453,0.0,-0.00103503,0.18851742316558195,0.1911464203426835,0.2615130923434365
418,0.0,-0.0008860675064852506,0.0,-0.00013961481,0.31342647285374947,0.31508175869282506,0.35643930167698595
347,0.0,-0.003889139624635639,0.0,0.00043411853,-0.36385281226479144,-0.3620610724363905,-0.2901389108886914
565,0.0,-0.00043574130040076173,0.0,-0.00032793745,-0.04674158171391958,-0.046452986531681714,-0.051030586225890295
258,0.0,-0.0028010108942562585,0.0,7.685015e-05,0.17228872281010532,0.16238977757044892,0.0886930214361297
458,0.0,-0.005751702269013843,0.0,-0.0011399777,-0.07940570000043747,-0.08105674541600245,-0.09242105239629944
384,0.0,-0.0063603058104324045,0.0,-0.00039648166,0.3063055102443039,0.30872268180376977,0.27720517406558054
130,0.0,0.0008147137937659464,0.0,-7.287737e-05,-0.18040717544295737,-0.18012683865811463,-0.14954429549406634
338,0.0,-0.00220646245176519,0.0,-0.00040598214,0.31007605721252673,0.31038753491509974,0.2802229017077258
399,0.0,-0.0027354879798877443,0.0,-0.00047587403,-0.21799215090577467,-0.21575790131665773,-0.1730871777903863
258,0.0,-0.0017406633220175725,0.0,-0.000318437,0.05149061594332184,0.050482182808963966,0.015745885970301354
