VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
404,4.740755486727939,4.432161688801092,4.946055953990654,4.480256,5.54455191861826,5.5607398755451936,5.661435853684791
161,7.326428508263344,8.144134258817799,9.327544620685108,8.240736,9.182611397570328,9.168051362630358,8.971545106642303
529,0.0,1.2911882937342172,0.0,1.3131526,4.105364047267507,4.1070083898810825,4.163334655708063
478,9.89734946312775,8.078732345054743,8.405482038240127,8.886437,8.16526065485627,8.170678790511092,8.284319040773681
337,13.077883575822405,11.649487255375583,10.761671603448358,13.85275,9.715830502351908,9.720361276853428,9.725381649297143
536,10.969076423482418,8.58132869351009,9.218750668415911,9.3615675,1.6319684720506524,1.6276055789844541,1.5620129458922598
576,6.534910742300962,6.146838353080563,7.452236978092203,6.0998993,7.32990233618194,7.328973849785531,7.4565594645024875
161,9.641904255575186,10.100507224666208,11.173525526209412,11.048141,8.615770935516576,8.616957252178281,8.603429019536886
264,0.0,3.0034778119132053,0.0,0.003927794,4.06935320439863,4.062914712368142,4.043976501796569
507,8.069602762914476,8.29721319641082,8.785145274835502,8.241989,7.705865918538701,7.703982619177961,7.635586282837406
588,0.0,0.35612694931956884,0.17562925624440692,0.84536535,-0.5568714444430451,-0.5567606755605263,-0.5803281854720561
503,29.338537252618465,17.088566706196676,16.031876735878978,21.395777,7.850535395649976,7.845016335526748,7.848224645619691
561,4.75019948784596,6.562943108894574,7.575631071387441,6.409566,7.291294563928222,7.289455253662984,7.24549985395478
266,0.0,-0.35036662586058026,0.0,-0.254184,1.0030649180452578,1.008737689493735,1.0600246210346507
550,0.0,-0.03828099928406504,0.0,-0.010366941,-3.021773529351135,-3.0283190536572757,-3.155382986683171
411,3.581933423150786,4.3545415928859965,4.327422097957081,3.9986725,6.768303429697267,6.764484571855091,6.752887856536838
441,6.992812302383738,7.223960126637021,6.561632867644789,7.2109118,7.474970625721519,7.475205244730112,7.558376283358362
529,0.0,-0.2986340286647274,0.0,-0.08961989,0.20030105533702258,0.21975620956655373,0.33491358404914795
125,5.0422749479291245,5.150969393635536,5.978261345213123,5.117571,7.644576581471728,7.643988327827004,7.603879761481104
457,0.0,0.0014511305593490004,0.0,-0.07463833,-4.438420928063183,-4.415402156682243,-3.952133628065609
531,6.819256129094955,7.212176852730199,7.296923821524862,7.0260444,8.364057451487957,8.363016304391216,8.329364949381866
223,0.0,0.14427075888921945,0.0,0.12025972,-0.9166968815001342,-0.9207127104231443,-0.9828854274836871
388,3.6029058883652425,3.335895881340489,3.3618389350323894,3.0658996,2.012907491624409,2.011226297679462,1.9995939234014868
351,5.485618176976747,4.471396129040207,5.409443177384819,4.8559103,6.208798515669624,6.220442157194918,6.328480122794372
116,33.84617647602944,24.801293514359724,15.742206215830388,23.801096,16.258223099629326,16.251261700347715,16.155520243559444
388,1.175244531938768,1.8123993914322034,1.5583629437858912,1.4125473,5.407871934890398,5.405941040268359,5.497522342588148
563,11.891881640550908,11.002965694806889,10.680922303880893,11.143623,9.455912046225524,9.453797635632972,9.433978016745465
167,10.774311397591047,11.36422138075457,11.824030960769154,11.366619,11.649596925855182,11.649124043074846,11.630988186099701
445,0.0,-0.24785880888648182,0.0,-0.29709855,-0.7029167460260313,-0.7015211115001971,-0.7150181328426166
367,8.221477119791395,8.5787367843173,8.737463420519099,8.578243,8.855002198801227,8.849368821633911,8.806462425480905
366,10.1900150153822,10.537437539262083,10.298951018380574,9.598826,10.290569108367809,10.296971398323034,10.350772180599108
208,10.477596116627218,9.346569535219336,8.940780041336286,9.66076,8.383792306672213,8.379670165936737,8.331495098992821
504,9.456976868857517,8.81698435083942,8.268859451324342,8.73239,9.512994162965462,9.500862974662938,9.44654378679165
199,8.668129885096088,10.224904954404767,10.064367958119535,10.093592,8.601071446217682,8.591025782736983,8.550407014671396
371,0.4655890246898612,0.44068514343408843,0.7172844301024146,0.5940713,1.459765544799187,1.4605001121460885,1.4386794749021172
228,9.25065722794676,10.19807589888984,10.478222365319787,10.021854,11.58552132576478,11.583135780177134,11.534454557872941
575,15.170913869917266,14.110050779369338,13.414713275128575,14.477245,10.260433521838701,10.246598990340685,10.052958144444013
437,4.85682754565915,4.799098254453275,5.226657333634319,4.786353,6.0770218366385444,6.092978882939881,6.128990684580047
12,6.355302652801499,6.9273397942033945,7.132899226967411,6.766665,7.748270553299357,7.761420816881808,7.8994988017257395
2,12.659492373942754,10.901132527967045,9.048249951634286,11.738049,8.812311074872754,8.807677089844686,8.753578681813398
557,13.33962912757658,12.834930588874522,11.3243412786588,12.496084,9.623634114986611,9.614484911406088,9.553737420689355
155,0.0,0.13370948075767114,0.0,-0.0015201694,0.5615279304414678,0.5673079090748194,0.6015279698603431
156,12.30009083589457,11.108859158279525,11.812750426083353,10.4842615,9.585607448899026,9.59409687733935,9.68411158566538
436,4.813885893026739,4.674005920956888,5.193224170414429,4.689624,5.857815196026906,5.850557163348804,5.8806803922905635
562,7.415159166560838,7.681745679343043,7.4649850436430105,7.9285827,8.18177151565191,8.17352168601681,8.072289378811035
388,6.731743310297411,6.2289956123332555,6.276538865491975,6.9480267,7.617923786012777,7.619793411650676,7.64638177726728
569,0.6570073435187345,7.421416798555425,3.664167095885428,3.8060794,-13.721330763802756,-13.721971426998644,-14.359129872413725
382,4.469642407668009,4.004577793094141,4.5714577910858365,4.237939,5.7627254795202125,5.755823882633258,5.790635694617244
601,7.776808506413893,7.810574491563581,9.155236019844857,7.7681646,7.188913421772297,7.1690434041364535,7.05746347732562
286,7.83376287941922,9.34153440267452,9.755530442311272,8.8354435,11.916404793125135,11.916897371555613,11.949285018479667
369,2.287968532314673,4.572519422074503,5.085699605913101,3.7315292,7.2479318172789675,7.251601529125281,7.278554248993572
371,0.4352074971944029,0.4476271342742986,0.6712314899916401,0.636639,-5.155149392561389,-5.148141128851767,-4.84280678680691
456,6.07567793479668,6.3004034399959865,5.00873824236142,5.8057213,6.37549769327461,6.372978023892066,6.312202036126247
429,9.969039832488903,9.890972860800035,11.058494810625753,9.514377,13.106633571349821,13.082067661566604,12.926988840681203
374,6.143049438917466,5.692991111968342,6.042637535118461,6.02942,6.268984250851812,6.267753625682743,6.211231261303773
259,10.118011061041596,11.188727142590455,11.729598397475822,11.050936,12.320254825330338,12.324398523197072,12.34558494849454
575,6.934225669949271,6.330977916065178,6.56755105615348,6.773359,5.92268654960937,5.9293032395676715,5.938795658065148
323,0.0,-0.16477563133599307,0.0,-0.078275494,-1.962913611822092,-1.9753355831912423,-2.0805347256981497
356,0.0,-0.07597792808944397,0.0,-0.13895878,1.5318811596039197,1.530319328387601,1.4753456937656866
530,7.09386253218606,7.792496483917106,8.351702349393113,8.041672,7.885051960873138,7.875394529257109,7.68594063169404
231,3.753435490994092,3.2945984069190017,4.207550029566583,4.1322694,8.4961441845607,8.49209896068655,8.440362571379588
