VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
428,9.338512989264377,8.015202681139618,7.961621133703461,9.177983,7.887476396694097,7.8986376365559305,7.947031132283452
575,13.573689764486632,8.314101426175903,6.380292604208304,8.780191,6.743084470801397,6.744733474951252,6.780686913185283
200,0.0,6.126403924716687,6.669722531202861,6.398214,6.656730759218059,6.6621137161196,6.708220311684131
489,0.0,23.017543169104947,12.991145504348573,21.48247,7.447727222783181,7.441869347104167,7.410623237504325
340,8.567808770316326,6.209930393052238,7.48693694234363,7.7305117,8.999852083655776,8.987948912343665,8.874738514643186
374,4.954809426452581,4.909603189114043,5.8452600457828146,4.497253,6.555917353845542,6.582171741237135,6.771343717362459
528,0.0,5.63896635427735,6.596747704667086,6.4033666,8.610232090738412,8.605868839611956,8.61129474871684
323,0.0,5.53966539451784,4.906638245109668,3.8789651,6.733546953992149,6.73405295987011,6.771081486573916
406,0.0,5.791507363656799,5.972268635117549,5.6622953,6.5721340896604605,6.5656381092772245,6.540450764239803
145,10.790931781452528,9.77105372544026,8.894334634196685,10.525059,8.817208223186839,8.817982361479336,8.854593230927028
438,8.658283130026923,4.006776760726583,5.14103697530985,3.8295295,5.964038993246869,5.977831657242652,6.015260317594258
304,0.0,5.2096260612932035,7.404917955823299,6.480418,11.208828366353004,11.21734917652885,11.218667929726628
228,9.145340680582436,4.993684871676977,5.0979927233495985,4.684534,6.766534378458314,6.765804241523205,6.775112891211274
276,5.855509685493209,7.042234635830835,7.358396914091708,7.1796627,7.065780911085612,7.056915943191686,6.954075187745199
569,0.0,0.0823666728763677,0.0,0.17681211,-0.36591081102605116,-0.36467229251774747,-0.3461654959280649
384,3.586900582079396,5.098852436667838,5.671268145381187,4.9736595,7.291534028623621,7.288863106116541,7.314623187048127
353,4.955770729397922,5.700100835143044,5.407699559384099,5.5469575,5.729412958947359,5.746930343352559,5.793128046628132
223,0.0,1.8074819630093772,2.138039954035042,2.0504966,6.715357006578753,6.708601663847146,6.652624343374548
598,0.0,6.91159530499332,3.1099319396233347,5.9220095,7.405647391512241,7.40450593744823,7.394494625198966
349,7.053522386737467,15.04796268868748,7.162593944907187,10.647719,6.60732690703528,6.6040642258892,6.618730634529525
174,0.0,5.9911389617147615,6.498632645288886,5.123893,7.3323658437478185,7.332388321675261,7.30807359026862
371,0.4564641064444201,0.29112264337775146,0.4976844000123475,0.3701623,0.24059691442086795,0.24071715789304005,0.21941435150580713
371,0.5210947375824099,0.1948286146648957,0.48134044254473407,-0.027277589,0.6327814799918716,0.6312631347008981,0.5934160321666653
464,12.751651272939032,11.303593457538609,12.981737670740044,14.678582,7.019578925050282,7.020129676192293,7.006561676455261
574,1.219347626230519,3.5570248574235106,3.8422803051896848,3.355734,7.97556708664563,7.978428717636193,7.976910527251637
406,0.0,5.195716053338138,5.862520995731387,5.6428714,7.398982689838385,7.3891621473084,7.304671152075096
561,0.6496031034541353,0.5675569708124458,0.6271251717163034,0.5978431,0.6744280477666811,0.6745602026522803,0.6512904020167216
145,8.175761864539139,6.791966218217755,7.91526640444937,6.6393576,8.056218804469697,8.059731521463082,8.11107504988402
417,6.341433203079496,4.9441203882879226,5.361773828921367,4.865385,4.144857944854456,4.093311861967305,4.079035654485143
477,6.064352171140886,6.399780923435299,7.055179246188155,7.3130364,8.360201279796438,8.354084459243628,8.313189355213526
237,16.054419516741337,8.303151047018332,7.531121152922883,10.526757,7.426406481035841,7.42206791393696,7.381979233874433
223,0.0,0.6337916986990647,2.1011231873248413,0.5742563,5.520470784300494,5.522963508312289,5.517560104214989
538,0.0,9.51259813225002,8.913340414915023,9.00325,8.000515040255436,8.001096823195507,8.029226485577123
213,12.238610329640125,0.9905630897498358,3.628055766513331,1.3871485,7.7079362244050795,7.705141925200681,7.661018043163572
564,9.308207403736803,7.320907951244712,7.0357934981737165,8.488193,6.956853900500536,6.9643801056528885,6.950875802246696
478,13.244823936849636,9.039005039136867,8.410151778969189,10.011142,8.239405177761006,8.233805346989223,8.176869386096625
449,5.99503312691453,6.752439306870183,5.406348269131395,7.5436687,5.013693382191075,5.01064291206891,4.97379632174332
257,9.509158242121671,8.990091629436632,8.02924005491563,8.357719,8.344033966919005,8.351968260873036,8.429766444728983
282,8.813086907990664,8.532488412088922,8.631856602089874,8.921047,7.410717036515137,7.4112853680934325,7.419153901849854
299,12.252269531162517,9.65875223247899,9.322869772061317,9.60461,8.894325983097955,8.889976360837432,8.851536158172202
488,9.553455665431349,7.0081342873742924,8.337908407928527,6.8963656,7.89261345414896,7.886577062057764,7.863625296928365
463,9.829692335507808,7.295661254674468,7.574523654502928,7.3607473,6.889870617365522,6.885525167182897,6.885355748559533
283,8.449875131213416,7.5702543711767465,7.147111749430219,8.130557,8.014317018130535,8.015298962588513,7.993445737489482
560,2.7733804215036786,5.882468633806704,6.352299084223608,5.8250394,7.017583398232756,6.889901004623955,6.750738499189704
560,3.828683684323495,4.188733174368125,3.9880301596306627,3.9972885,4.736973848673026,4.76489727392971,4.897331084601216
258,4.565127459227977,5.943904955021201,6.272627059056962,6.1025186,5.602575549612115,5.609374197613567,5.714396726623882
273,7.148715373901663,7.061010885290963,7.051837483571691,7.121553,6.865463819941633,6.870856068613396,6.881737813326477
303,7.133161645225148,7.006725708401646,8.272302356252844,7.3709865,7.582498861876012,7.5798395588621545,7.545365242341978
382,6.442617095101273,6.952857163713347,6.078867368319236,6.886241,6.342215492900807,6.347692835158928,6.384513666726959
549,5.911179696428373,8.086084615598464,5.972318365124198,7.1293316,6.8925314904447506,6.886077107068439,6.896281309213503
606,0.0,7.665108517455142,8.369680026992453,7.7963796,9.035709090436786,9.029287982389421,9.016950169706384
452,4.804851352315684,5.115175404755767,5.535782146540026,5.0737915,6.108207743268212,6.1098477946838745,6.133762483150732
340,10.325954598242076,7.634611922546149,7.731960609437185,7.6793222,8.049311866762997,8.046991434826252,8.040036679770466
366,9.553766766605246,7.804206405988869,7.958729405828666,7.930229,6.677245702330928,6.668241961448177,6.5735654481091625
457,0.0,1.4584205291611438,0.0,1.195572,0.11989823178665926,0.11645593094155338,0.17018223440666524
562,8.4931416169447,8.855346401579784,8.815173462383132,8.960146,8.643011912901722,8.646961422676192,8.707996605831294
309,0.0,5.552904710749822,5.766578587635853,4.040444,6.741524615793169,6.73073704823259,6.7745930187356755
223,0.0,3.6891583396773586,3.7998780558497227,3.301894,6.3142373657974655,6.316304562390174,6.408663007334939
465,11.10054587897148,7.690608671559467,8.455021373902417,7.8178205,6.4758624404879335,6.480803865277528,6.503838506341554
371,4.312805111444608,3.8883162998314917,4.202670666218914,4.0258245,6.151105352967128,6.147198754921759,6.095076690996276
462,7.935617504330601,10.616173338494821,11.116730327889464,11.558042,10.008309749818913,10.003780902898647,9.956607017745945
366,9.908110000387202,6.227207553595561,6.5378261830807505,6.8045073,7.841413819637774,7.831469795436126,7.761065392718593
417,2.039871661720428,4.783572967579401,4.897087354884022,3.9411094,4.838476143676852,4.8383815521419455,4.847300728270774
575,9.329308129020546,7.277205470338055,6.754398131464438,6.9754543,7.151071024551106,7.158707007574284,7.187354339930976
533,9.184612845660052,4.976864249847135,5.743269288218748,5.5886655,7.9745761787708105,7.971150284700414,7.951199623814498
569,6.338418419155548,4.582753396283141,4.904091766654176,5.560523,5.348083685997645,5.346329518332261,5.332567131666638
458,9.710798508173845,6.960675853843327,6.446797653401087,6.737829,7.340153612901127,7.345407932117806,7.376850583046881
374,5.230215765219218,4.971571466046464,5.7546214774769116,5.146574,6.370969310909542,6.3796613840325005,6.412663658678987
537,0.0,0.08160652536569307,0.0,0.024472184,0.4810953421774089,0.4649829472034286,0.48516184361464987
454,0.0,6.840799946634889,7.21904122555384,6.95916,6.542146227907622,6.542295336356233,6.481442418862766
444,4.908956279194373,6.06443412312929,5.6468475403447655,5.8346663,4.837987657316807,4.831605555447153,4.811221400104211
381,6.156502728772821,6.633459065957524,6.4858930187977455,6.500106,7.456335323269495,7.463112772270312,7.465644906810833
366,9.913368096388842,6.546930655534221,5.900838799629298,6.3482833,7.525357199155663,7.522093092633846,7.432694445432288
393,4.239667854889639,5.182628296781751,5.66192167383279,4.470119,6.173618462637315,6.171494599486386,6.117532939395372
203,12.666479349058918,9.974968697897964,6.077274442052713,10.704767,7.399267667958699,7.4005223916634115,7.437458094334382
233,0.0,7.6912466865928515,7.0184833793544055,7.086426,6.799374099362839,6.795963755378156,6.754109832534405
220,3.2297143041508867,3.6477274838395672,4.904337166456438,4.4098034,4.098876843868694,4.123239463692634,4.23397714095434
458,8.436184450100425,5.699491792841378,5.489480242403826,4.381315,6.310237073704794,6.309738189719174,6.31816341217295
324,7.2664425519755635,8.824966699117848,8.26733545523521,8.745246,8.287295988025413,8.28611420754241,8.28174604775508
285,10.26662987638592,8.389015200279802,8.241655828288842,9.497307,7.715671865114371,7.706332402680549,7.598504153398107
334,0.0,3.6311868116294983,4.445069155110621,4.423418,5.943795478858672,5.943317768968662,5.9864550426003875
450,6.678413333711738,5.840448860344341,5.598894687587177,5.954051,6.006094484830115,6.007328481799181,5.998771711671933
366,15.263472251336925,6.5618512749361795,6.802252177100318,7.5131907,7.1158354649512585,7.114387491416439,7.087071044351784
560,6.451798509397387,6.511598076471382,5.879495043173486,6.298229,7.159033843569853,7.017386220286122,6.6230370312574935
383,5.369831215897982,6.111825191507404,6.021041160944726,6.1295323,6.524520446510847,6.52672774609867,6.554149253152798
392,6.915692985868871,5.165723458316713,5.37896180352169,5.1599684,4.996971884189422,4.988190469069351,4.933402193678497
155,0.0,6.426820608760162,10.109683303809458,5.606249,11.96145854354374,11.964314423151649,11.923849936586507
252,0.0,7.005543019092749,6.573096673366979,6.36005,6.7214735543471695,6.726819977118012,6.793251624589967
351,6.276149413730574,7.144836435192618,7.042869654855683,7.5365086,8.161109324114532,8.15206359717218,8.07826745660109
181,7.474968239287312,5.163135061112869,4.769484718590591,4.750843,6.106306922321339,6.112543603982961,6.202646443070602
561,0.6646767788885529,0.9564738746185305,0.6284903159781001,1.0845357,-0.1042852762208204,-0.10301737984292103,-0.051139044641868914
309,0.0,8.683507595278705,8.006142308983804,7.730366,9.313292641285155,9.313944309695206,9.277525371439152
349,7.138654234148086,5.792945588401957,6.346359174490967,5.5703764,5.341862929435901,5.342421613502622,5.379915958063519
282,13.51149892644538,9.792026923073898,8.777781089122037,9.687907,7.792493903687704,7.788215580115136,7.726476226985403
560,3.242898056232844,4.489563360787887,3.197686400838722,3.453147,1.0368191158779432,1.0367515868839776,1.1408675875308933
438,7.952379554829003,4.656142610539092,4.725322338118252,4.0637445,6.5373873851448865,6.542728594383594,6.645472344564723
477,5.263495855345381,6.86578815345358,7.340810885747524,6.8917837,6.476413990742473,6.46908611130423,6.43905997439148
392,6.082980286859907,5.57574470648045,5.575862971128606,5.220226,7.5113810759525155,7.515036568928382,7.580868464612818
448,6.697123668631166,7.6343209004265535,7.983418612398584,7.752412,8.888456999022928,8.890684608127167,8.882109121563968
174,0.0,8.098550266972822,7.889218065577695,9.417112,6.959910986293266,6.961784144109331,6.988410500667052
546,8.304420147079949,8.857497231301053,7.635804729791638,9.368868,8.755638656426216,8.750931943620186,8.723829881896066
462,6.1395694558762415,6.75060667758823,6.928166179997465,7.862991,8.25325866065543,8.246210580856356,8.11934649900473
208,10.567931633238503,6.937856204928519,6.2966198224592596,5.8510528,7.20538183212491,7.197969496416751,7.081665280536471
476,0.0,7.157097633076123,6.247038973727192,7.191347,6.52505060610102,6.52592081082569,6.524453809565348
369,4.906491645201729,6.489258629635717,7.356949952538766,7.0839186,6.71131754039367,6.70678523209987,6.673604198049293
445,0.0,6.080884047376632,5.854285868382802,6.3056226,5.762764792672796,5.761869602695841,5.784894314937164
460,15.786877574797506,10.69374081259267,9.468258002053888,8.91234,10.956547698269896,10.955156673481401,10.938953994696607
536,10.823164939332075,7.013721027514034,7.9584376551957074,6.804378,7.1180218190460245,7.109623167420586,7.15575360503365
569,1.1088709135432793,5.543183511570101,5.421872662765711,5.5424886,-4.315557700535086,-4.313594583426411,-4.097773815088869
347,11.09139276014197,5.577393125732618,5.215000188280236,5.990504,7.8701210478059105,7.87434756194928,7.898693684951406
560,4.473852878051154,4.370302665486853,4.005281092009023,4.080027,4.415252142678086,4.4003428141826575,4.479593167212143
312,10.784002697935795,10.887978513336249,9.687188058898576,11.091025,9.130821837194006,9.129310732561835,9.10496040369328
470,9.081766829758,10.054641302529342,9.644019990093131,9.1232,8.335704909658237,8.337086228487761,8.324427188222618
370,14.994902203352336,10.650051981844818,8.261979924381595,9.9021015,8.942464802496426,8.946062746645687,8.999629339545152
347,7.192901096221877,5.241680212542636,5.606045990353389,5.5688877,5.893596355405447,5.8935344416025846,5.950364502455034
267,7.146975581938222,7.8455644073803255,8.220991791395171,7.623094,7.916436900356897,7.913059615410241,7.916206984489568
530,7.584812481626592,9.005880120860974,8.169673387721526,9.194571,7.4506716627173155,7.457455066775777,7.504390064318976
133,6.052342010998161,9.032601099786485,8.860878222508832,9.249592,8.974284115302122,8.981617916779815,9.124987401197481
366,17.548707778912632,8.667906968554664,9.052699254626308,8.7567835,8.349189472895912,8.353509346929362,8.40670676403478
550,0.0,0.16004876648412017,0.0,-0.07787985,0.6022826529987935,0.605446639521074,0.6248346050521052
366,9.219448976274188,5.570067044520121,6.091371574974711,5.5810523,6.399382199681876,6.398725088637596,6.404756725885937
11,1.1131968588134988,1.0230276538306302,0.9420640147648003,1.166782,0.36559412961274695,0.4528413931338786,0.532486161166351
575,8.545296064924376,6.424225339528129,5.647541457436498,6.399161,6.055881863441581,6.073805357713522,6.1554232031768805
529,0.0,7.309232592176391,6.5837392909395085,5.790698,6.580906336676902,6.579375869883297,6.576048565623906
199,19.81852322031954,19.5221896122904,17.144981101269586,15.596448,8.203702505983678,8.199443092374867,8.10415745356183
575,7.43399624572403,4.654459176592263,5.514606148405392,5.1344476,6.277401314751199,6.269709214275097,6.172230994693074
445,0.0,4.329601497892461,4.934619398302073,3.7822118,6.124599235712732,6.115570299946151,6.030812933286473
480,11.546438978120923,7.512642924399887,7.506000670565934,7.4765725,8.259513196442713,8.262975568692774,8.337987413045672
531,7.676678789010763,8.0805203019043,8.227667943839998,7.8268886,8.665833681855755,8.665179959162325,8.627287997258062
340,7.028114648032911,8.56961798990071,8.563711765116752,8.764315,8.96403609771285,8.962124350760636,8.970813683804426
347,10.077977804215111,7.247213444171844,6.95526377059166,8.035258,8.140364319133104,8.141513545568223,8.16156605820713
283,6.382651410683303,6.126773752206135,5.564360046086839,6.0684676,6.199457441110575,6.2002096529103365,6.241138174446996
462,8.262467050940783,8.400522838557043,10.769087514849137,10.01374,7.208407302445694,7.203226672782295,7.197657586923381
557,18.454744135231664,9.587592983622391,9.01919904735035,9.681998,8.24242347033443,8.241522821161494,8.203339826791307
502,7.37552583247836,9.515550581488286,8.879052326928873,9.491264,8.679637798574149,8.674215898054639,8.672993255575037
388,0.4671684009288786,0.2580475129452011,0.5876116067487187,0.42885944,-0.04386661829671201,-0.043948384409945085,-0.060070276878382955
415,23.943511682817665,23.826506288598768,29.466921092086583,22.621487,7.941601420248686,7.934902438433671,7.898960155089584
381,6.728289522723757,6.297235036565866,6.0271704428870825,6.612792,6.534288631067033,6.53266993907294,6.503443603256807
548,0.0,7.6424773023923995,7.078089387866243,8.394813,8.13458939778982,8.124571161512367,8.061878387250971
359,10.656904808284152,12.084980744518019,9.593914984952502,11.503768,7.846638593397176,7.856226327136206,7.8956544139629266
108,18.604958795529196,11.70693347967663,9.355109064187475,11.330995,8.838416012281092,8.835979370294716,8.86276689105865
374,4.8054829644914125,4.723526623334814,5.546049530645543,4.100561,6.2651264388434615,6.275069000262644,6.239021919950565
351,7.546109414652951,6.441055135874717,6.055061717697452,6.797141,5.107684614717162,5.107531479633796,5.08490408497997
596,12.405164397915282,10.923236963350673,9.561479755603138,9.803232,7.967341850896435,7.964343816574306,7.94038307434734
145,8.577952764693595,8.261006825519864,8.669615471131618,8.259878,8.293976267269608,8.297053916428053,8.336721163344391
550,0.0,0.1938847747628229,0.0,0.17083657,1.1866977926244546,1.213380461198116,1.2253068481799092
482,12.3823612374832,8.802591116259986,8.78679633280591,9.062164,7.551862835682125,7.551761426341806,7.568971814505085
494,14.202267642859514,8.092861274920322,7.573491989943418,7.5241113,7.899300379917901,7.89790685203406,7.875715110255576
231,4.616430102038435,5.876792741694982,6.568910612287603,5.481019,5.78752020023345,5.781995102200766,5.7753742835626385
366,11.06663919290105,6.688377948988737,7.346363949987911,6.8741693,7.15162470560561,7.15434606242137,7.094702194596892
220,4.804703285541455,4.618196300614529,5.335135421469298,4.402372,5.741510140615869,5.7320589324391245,5.674061883160821
308,8.782498378244098,6.216344172323626,7.3692736020822736,6.394365,7.828712555756434,7.833594256187451,7.916414337329847
161,4.460373191201305,7.79618777764396,6.734306453667999,8.505825,8.051793586339974,8.045600494197865,8.001456092282737
557,28.129739981320068,16.22215676271654,13.86029146983811,15.654919,7.608219930076451,7.611985591966923,7.700929578939375
450,5.769117419006534,5.256937077129171,5.748836600378328,5.7015276,5.639612948052249,5.6481175310696425,5.734142754004573
349,5.075679799311124,5.436827529786653,5.207522699494319,4.9301953,5.768267690745543,5.765829923494762,5.78530235349708
418,5.085126892008987,5.299571535073427,5.55919119932362,5.0507507,6.44783764295092,6.4499697461318055,6.540896605686748
522,8.263264211834775,8.454319715114806,8.945125130226474,9.152542,9.033391129571129,9.028131474712936,8.979236900074486
488,10.278829639310016,8.939767575005405,8.930761317296598,7.4340944,7.425647876449794,7.449695615569069,7.6877689798417475
599,6.652992879893126,9.051645755789128,7.052059757990021,9.024304,8.973408936485239,8.96685744937104,8.934450981649432
347,6.227106095616148,5.558471112135079,5.726142928904937,6.149319,6.073788376770751,6.0744156284415585,6.097211817312023
276,6.457521903769248,7.921545852672958,8.374128402639975,7.3760333,9.063782296214544,9.060031796089454,9.031873333394644
285,8.812018874813107,7.325201939030749,8.311756119547562,6.9355955,7.264639928802735,7.268827592312856,7.31979161588736
462,6.556600333247372,8.820619777760042,8.659720290241191,8.972809,8.914966578437866,8.910195023122185,8.867671216504622
574,7.151996315199019,4.803302794545092,5.416113518263597,4.764033,6.308104442336937,6.318293973836019,6.345182412150381
497,0.5329827790074364,0.3005486081971855,0.7602960423900561,0.68079364,0.3676997978225911,0.41648348698239257,0.35423127403551824
388,0.4037818223628552,0.741526063572101,0.5372966555740506,0.65015584,0.510030096913912,0.46241464208757943,0.47481057480902145
435,4.633306000360245,5.984794080552689,6.287184709209125,6.5656824,6.445926570930615,6.457064499712345,6.548555047013323
237,11.896478193670337,7.86459766096602,7.7405923495028,7.947719,8.13082361185215,8.127472376838426,8.082039383202947
264,0.0,9.302160471258139,9.096003901359857,8.864089,9.700773999803712,9.698231560223148,9.61381931846089
450,6.2652405651565575,5.7643187344908435,5.810710572726338,5.349976,6.20736821817674,6.20372008805636,6.198179290281708
400,12.180383614970683,6.5696868680497404,6.795015363400398,6.7841716,6.240230200236148,6.2449330122359425,6.374694598095614
418,4.636252600412967,6.060458759947591,6.187654219371484,6.902668,4.527256971585337,4.546994784288297,4.694968491778255
124,7.372463741143428,6.052620877079109,6.009484741999678,6.3729715,6.524148365913577,6.524998621711863,6.507912327128219
135,7.759981035289471,7.260624613852977,8.179392703503837,7.4374228,8.302767361862088,8.309067051515061,8.284419359820422
468,6.116897524524247,4.770268420045718,5.354842018656959,5.1420803,4.669976981456022,4.66592939328792,4.682173450566854
268,14.087819445745303,8.345929857401496,5.781860505180692,8.64751,7.1951503824253535,7.1911499746814895,7.130166843029929
351,6.9893638731202845,6.508461413087288,6.218410380077254,6.4794292,7.58780988212586,7.5798337517000345,7.482315449784824
157,11.995659729973264,6.802525838205401,6.754991553803887,6.8850393,7.472726014099619,7.480617321047767,7.545495376992633
323,0.0,4.038298088357754,5.155917349278651,4.6849227,6.796565402464434,6.790524712466277,6.772835670654756
591,5.862648190445234,4.923728338286007,5.75572285261547,5.134805,6.326718575826984,6.316380098176583,6.2505460671039845
422,3.711048500455487,5.018300208687325,5.564554502196346,5.430909,5.172819509132872,5.171784064713364,5.191173179203149
411,4.203036965222115,5.31560764676544,6.480590845680878,5.4652104,6.242904947692336,6.240213360057204,6.259046135929028
185,7.186554774115657,8.284671621781253,8.581741040235194,8.665316,8.543513124305226,8.5438395698101,8.541628239094663
531,8.13583718214152,8.021940530190157,8.512252132461745,8.330452,8.981019406404057,8.986802074114248,8.961248722489135
276,8.711575824126957,7.0760698317618616,7.203361343862991,8.382593,8.037863231798372,8.03087586783244,7.982323022522693
155,0.0,8.376208866436508,7.213596611106408,6.7803226,7.247790959892627,7.2415186572186325,7.222455054309538
565,5.395533821042413,5.917973947937713,7.630262776876998,7.2362,8.360178921013294,8.364036031391304,8.368587965690207
600,7.272791196681736,8.190401213578008,7.477614526612866,7.835655,8.208535227683374,8.204461535595325,8.19841717575243
223,0.0,2.0019299375148756,2.6558832285567866,1.1429114,6.035215348235193,6.02927141125894,6.036754117531403
285,10.4413283863634,8.554779422762952,8.381658660492786,8.492138,8.614837458130042,8.61658362544589,8.6047285824472
334,0.0,6.423518317753651,5.798676676688668,6.3594637,6.304431419811076,6.302338471974874,6.3643678394617975
366,13.82328639586304,7.7855310170936844,7.019034351999595,7.7410245,8.04717933169881,8.047180320877674,8.07086565170539
223,0.0,8.73421623064532,8.070983964442728,6.158343,8.036794510798162,8.0397027283455,8.052415775814055
185,8.360073455702715,9.047239079201752,8.703031732973203,9.281874,7.912978005075253,7.915873672701325,7.991395813559669
266,0.0,2.0298272809230586,1.6006821786138485,0.9530622,7.674983497504005,7.6780384346006905,7.702628673773537
438,5.115306954102755,5.419894771652295,5.574419530375044,5.0808444,8.190741929490835,8.181593279797365,8.126157121492092
411,5.188125639851276,7.246095154880109,7.050357727045633,6.8866487,7.266304390838243,7.278929200836777,7.355595924175239
366,10.409991730307686,6.321974589821504,6.871339470405579,5.684849,6.52716849728578,6.535385179900501,6.579847068419643
349,5.533560440141555,5.722137017425243,6.54952558062673,5.202263,7.213830994293092,7.223587626991359,7.297038079879661
550,3.8333370832130544,5.262339313273752,5.773741099313579,5.094212,6.636137759312967,6.630838920495486,6.604145121551613
282,18.61388336407539,17.224889389716164,13.715404119643031,14.497374,7.333562316448181,7.331422653913826,7.298787992907513
132,8.885350725931753,9.438486070913266,9.63448420715458,9.647788,8.407316748050654,8.40675574109199,8.376463794764444
340,10.664403667437169,8.311512340634923,7.216829740771308,9.299167,8.436913643681237,8.43812338056599,8.433807054887092
569,0.0,-0.01070766789643216,0.0,0.10097613,-0.20975329859539915,-0.22431385465145226,-0.3549094039013143
371,0.8531267652645865,0.9151041922066062,0.7462915138838061,0.37739798,-0.4492821988161815,-0.4677457844656985,-0.27341151146627674
542,10.854296236736577,6.186075919655404,6.169886851475829,5.6189504,6.12355041088396,6.10755251758126,6.014186158581394
537,0.0,0.02455102725689725,0.0,0.11309022,0.5224287686090596,0.521612888262192,0.4506677307408449
462,6.894103764775103,6.416478868584713,7.011025776533595,6.4517684,7.915613391964833,7.912144599401455,7.879389954505562
359,16.581995887242904,21.66230710525555,15.0559257904729,18.296036,9.868352558930159,9.865874189124241,9.829984432114934
267,7.788952077343403,8.467645374386725,8.582684195317473,8.023866,7.029195221178245,7.02500026845881,6.927935983141524
308,9.97351443265766,9.84915784646793,7.94126245177053,12.601577,8.900000528543034,8.90180869817107,8.920004092363264
213,10.516067827799008,12.701047581976445,13.089883024191739,11.591561,7.545527871526311,7.545703384148021,7.545856440459728
531,6.474150085644979,7.399847052137305,8.047417266663679,7.591935,8.441562821315289,8.43849627813495,8.416026514089397
