VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
347,0.0,0.02624931461290398,0.0,-0.00050654344,0.4174634983329696,0.4181803648943173,0.4154417689566119
431,0.0,0.1030571698677544,2.971781298013764e-05,-0.0071277404,0.4520895586992136,0.45373001594231577,0.3719181825772432
569,0.0,0.15595963442330996,4.6489890591016374e-05,-0.040606495,0.4356655077182644,0.43907513229766365,0.46593751660737986
575,0.0,0.01783600487007808,0.0,-0.00064224197,-0.10194430115483123,-0.1017970526814649,-0.11013967772967762
450,0.0,0.012479267307632162,0.0,-0.00034524364,0.4838627020491234,0.4822324914880191,0.42440289341533793
504,0.0,-0.001997583778609915,0.0,-0.00017906532,-0.09885677758685678,-0.0978733546970567,-0.0726296107127321
370,0.0,0.0007200369890121597,0.0,-6.453925e-05,-0.27251089806240225,-0.27409682604266455,-0.2923716085752357
369,0.0,-0.0009843871619804264,0.0,-0.0004196404,-0.3911925504689955,-0.38983737489238013,-0.292670320674264
607,0.0,-0.006858691754489489,0.0,-0.0016217278,0.3736082241016198,0.3738231960960329,0.3887356192767501
561,0.0,-0.0059528976998689444,7.741025095935656e-06,-0.0065332367,-0.26872573268135747,-0.25426808301219256,-0.2423504248438872
482,0.0,-0.0043714640661174815,0.0,0.004336614,0.022980696153150557,0.021574774691655862,0.008610535117878876
125,0.0,-0.006073491170561667,0.0,-0.0019158573,-0.6145996461201672,-0.6119663563128992,-0.5163597151655767
418,0.0,-0.005023130884429049,0.0,-0.00040598214,0.2039594894938694,0.2070434407882808,0.22225827486791755
359,0.0,0.09925768289302536,0.0,-0.00033332448,0.6581215452224888,0.6576575451826452,0.6231460396498545
557,0.0,-0.0018099970065216307,0.0,-8.371441e-05,-0.5116378326223425,-0.5130674350284407,-0.5231350021019228
181,0.0,-0.00445440464429661,0.0,-0.0016217278,-0.0166726698317521,-0.016142231032558463,-0.004563756282619846
519,0.0,-0.010176063108704907,4.009065347187897e-07,-0.0020883807,-0.27316276433414166,-0.2733985706829436,-0.2568602318052868
575,0.0,-0.002953179897243216,0.0,-0.0016575125,0.047649826844786344,0.04664105677781548,-0.010764651154162946
359,0.0,-0.0018708544571358677,0.0,-0.00035510524,-0.0525769144715071,-0.05344041569564624,-0.06004332700462653
275,0.0,0.025635523285049103,1.094114439172991e-06,0.0050912844,0.4862733469538222,0.4887063447899149,0.47751007443957155
569,5.607623823104533,7.000202233919371,7.693101999708019,6.5793266,1.4356136077168777,1.4350244869181878,1.3795970097022483
472,0.0,-0.0012027404434931713,0.0,-0.00067995704,0.05451622158271843,0.05353598090869492,0.011152138322660252
464,0.0,-0.0541954333203617,0.0,-0.0005427659,0.18990816101116814,0.18967965784883276,0.1890392066114716
125,0.0,-0.0073065257387291745,0.0,-0.00039648166,-0.2834378090032624,-0.2782113534429162,-0.20647248359625553
382,0.0,-0.0005546839049233512,0.0,-0.00030275996,-0.057403891134421806,-0.05707299235489606,-0.022764373902312618
340,0.0,0.04672841243556531,0.0,0.0063921595,-0.22298793361804076,-0.22277063657834856,-0.21777166791163088
530,0.0,0.0012730309909536296,0.0,-0.00016175913,0.053711451018300264,0.054117451159831735,-0.005396366723994295
388,0.0,0.5417536372507697,0.0832776576799743,-0.12846649,0.6487036113271583,0.6606556127042355,0.6223431458522359
458,0.0,0.001641988505783539,0.0,0.00025699346,-0.11039081335233598,-0.11452631157846495,-0.21093744477112958
242,0.0,-0.0009010595491435157,0.0,-0.0007259857,-0.15106844811023645,-0.15020708355859036,-0.22388668394018396
163,0.0,-0.0024956531810112104,0.0,-0.000101020596,-0.1043171172463221,-0.10205513312098209,-0.04910062300357804
436,0.0,-0.0036723184416649706,0.0,-0.00039648166,0.027847993480502736,0.024999643042103045,-0.03327675460959928
529,0.0,0.14825932805948325,1.8873842153439349,-0.0023284387,-0.2346823297305453,-0.23494532795635992,-0.22261153193699196
459,0.0,-0.0016823502254791625,0.0,-0.0005547859,-0.20803750626053058,-0.20661601170917876,-0.22239564885017454
436,0.0,-0.006931961532060612,0.0,-0.00032208493,-0.16867236264160312,-0.16159348992466477,-0.04505270650882445
393,0.0,-0.0028689148586852086,0.0,0.0008422452,0.06674827419505416,0.06740882461764165,0.07542726446919659
180,0.0,-0.001969687796927453,2.6299352852916126e-05,0.0016756121,1.022434941457031,1.0227508932357607,1.0181090950108427
429,0.0,-0.0013267266159456739,0.0,-0.0020533698,0.24122767840723858,0.24147391638187676,0.2800862100973089
557,0.0,0.0018375333622050265,0.0,-0.00075800176,0.1914910565155753,0.18975279951678406,0.1197352007338386
565,0.0,-0.001106665162222797,0.0,-0.0004960662,-0.12564408506586777,-0.1252382224008362,-0.12087772737623442
174,0.0,0.004061207425390737,2.709346963634689e-05,-0.0014708755,0.7751753052198025,0.7747064928584649,0.719688767240874
141,0.0,0.0009177313436118648,0.0,-0.00016175913,-0.3917265803113493,-0.3921984916546978,-0.419027447235199
574,0.0,0.001995348141962571,0.0,-0.00032208493,0.043441147058786406,0.04280144403151,0.00822061160050963
155,0.0,-0.24008502290792513,0.0,-0.0003694429,1.6954463428919075,1.6947321038528071,1.6278873593887933
304,0.0,0.02202728232028044,4.346247540739965e-07,0.005008327,0.6725851797159627,0.6733366707572804,0.6896113166206779
575,0.0,-0.007162307033849803,0.0,-0.00074169406,-0.4430015826727993,-0.4401501473695516,-0.40840304394362126
550,0.0,-0.14473358972593714,0.000757738652416004,-0.0031666362,1.5165389724089935,1.5149721635881674,1.3360954907915827
487,0.0,-0.004629732309198694,0.0,-0.0016217278,0.005658148702736496,0.0071683814218977265,0.04968275335106805
115,0.0,-0.048442489007859135,0.1475566984219969,7.994186e-05,0.3632978453614141,0.360961459963564,0.3459008984466422
366,0.0,-0.0009412371900542229,0.0,-0.0004077272,-0.23199861104408737,-0.2304721636287816,-0.236999854946777
522,0.0,0.001087774277114149,0.0,0.00032371638,0.129562543855056,0.13071524262219625,0.1576055438532692
550,0.0,-0.008152579025126179,3.941005163992939e-05,-0.0018297542,0.615461976968974,0.6252473910446548,0.4722598569009858
415,0.0,-0.0022600913162578312,0.0,-0.00021997945,0.2818035431317144,0.2810357000300588,0.2800839894513672
521,0.0,0.0024653799062126203,3.35055243915783e-05,0.0036137041,-0.6044361017204651,-0.6026350003486111,-0.4705189978060299
530,0.0,0.0014470104455812005,0.0,0.00035615775,-0.1605249499239212,-0.16023938946692845,-0.1527407880968606
125,0.0,0.0029013429245649176,0.0,0.0008399288,-0.38229590001466235,-0.3749361085004994,-0.23002188441814986
450,0.0,0.0018171222021238953,0.0,-0.00034524364,-0.1088904740058836,-0.10765982843784529,-0.06121959139956992
369,0.0,-0.008759694283197695,0.0,-2.4790334e-05,0.19922044399076655,0.2002740738693996,0.19011732225916472
140,0.0,-0.004894959097493024,0.0,-0.0001575559,0.3177193075324697,0.3172543770739749,0.30449779898689916
359,0.0,-0.009501629028631558,0.0,-0.00056843046,-0.03286339544165719,-0.03353009602399233,-0.05203611314018028
350,0.0,0.06154366802742942,0.0,0.00021434076,-0.5824882917810668,-0.588410480825366,-0.5943265414959243
184,0.0,-0.0061648878861459006,2.709346963634689e-05,-0.0012253594,0.08499169031020071,0.08590534659353231,0.09847553773590029
12,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.16032829798605175,-0.160489583529921,-0.15290557342240996
575,0.0,-0.006465275257618054,0.0,-0.00027312993,-0.38875811105726155,-0.3873868148663159,-0.35869078201961874
597,0.0,-0.00014258860273385935,0.0,-0.0007506963,0.5944491785962331,0.593889346222089,0.5749641387905169
592,0.0,-0.0005155119393470151,0.0,-0.00049768505,0.06782654748807515,0.06986591129259023,0.11541860192167051
560,0.0,0.040147238354746914,0.0,0.0047690943,0.6499541343404545,0.6541486371970704,0.6425636228003342
452,0.0,-0.0007287655598344532,0.0,-0.0004232883,-0.025400445449768674,-0.020806925285634034,-0.002571777365466904
463,0.0,-0.0038851443234766488,0.0,-0.0016969955,-0.06748506384192383,-0.07125129846914192,-0.07405638870804437
441,0.0,-6.221569052777445e-05,0.0,-0.00040598214,0.0997181170304355,0.10313057065998904,0.16426696904961557
459,0.0,-0.0031947014896092554,0.0,-0.0005720921,-0.690947289134592,-0.6983260371324154,-0.6596407768566459
433,0.0,0.0004630147559219295,0.0,-0.00033511623,-0.5434354499627386,-0.5411859444965575,-0.5056503238015099
448,0.0,-0.0003729336856816366,0.0,-0.00040598214,0.2333639708606614,0.2342958829942211,0.24563778207869935
353,0.0,-0.003253691209423307,0.0,0.00016435911,-0.06180082061284127,-0.06217786927202991,-0.0018058920358013097
291,0.0,-0.08538771480051251,0.0,0.0006016068,-1.0783176741079268,-1.0786435680086688,-1.0449818941216313
533,0.0,-0.008101299184762078,0.0,-0.00022928846,-0.3613629767807768,-0.3605751770895852,-0.3350492247974085
430,0.0,-8.085600497210594e-05,0.0,-0.006978986,0.4035661621155949,0.4057745257074392,0.38934240106423146
557,0.0,0.2358208403663639,0.0,0.14178723,-0.317348323477431,-0.31761636873539567,-0.3111006272087755
323,0.0,-1.437806793568494,0.008062541656784416,-0.014682918,0.2942836498984628,0.2950455697262893,0.308594630544926
494,0.0,-0.0004987657007881324,0.0,-0.00066265085,-0.09727436605041996,-0.09697370717643307,-0.12023373026267622
549,0.0,-0.0012889188651604756,0.0,2.9801853e-05,-0.024770709677360295,-0.023192694683998608,0.055516557285350224
560,0.0,0.046481748578545534,0.0008981202321793619,0.017765496,0.740714174271896,0.7444769158866348,0.7313734309686055
292,0.0,-0.0004991007012089548,0.0,0.00024887692,0.06759712876626237,0.0696021427911708,0.11044113661675713
269,0.0,-0.10010498079604012,0.0,0.021187335,0.6343577869851116,0.6330142578564539,0.5973437893307985
366,0.0,0.014288062044204426,0.0,0.00021131114,-0.19393774404784103,-0.19854448258864532,-0.2564353372277124
371,0.0,0.6097103100203967,0.03027663923608675,0.050539147,-0.06269500432047474,-0.07271949863827147,-0.10492078311774233
531,0.0,0.32561982025035324,0.0,-0.001426927,0.45795254825739784,0.4579162124073571,0.4703814722295966
266,0.0,0.0009303587589191039,2.709346963634689e-05,0.00063023606,0.5335831347148927,0.5334642853398391,0.5012060101764424
584,0.0,-0.0031264862557953063,0.0,0.0034861597,-0.4867449373076369,-0.48534777924657246,-0.4944342098434703
438,0.0,0.008394070770203226,0.0,0.0016896966,-0.2841627875724941,-0.28507591501874396,-0.33295015782038884
374,0.0,0.14283140312118783,0.0,0.11146952,-0.14303220822791163,-0.14160589448707084,-0.041986396856425745
610,0.0,-0.002931865974769382,0.0,-0.0004014773,0.06745288392362457,0.0588643201923475,0.016343676720400102
185,0.0,-0.0021356829163073562,0.0,-0.000101020596,-0.036481154794495776,-0.036854235210140654,-0.03757928925177581
438,0.0,-0.0030508471014686817,0.0,0.0005897493,-0.15744713950311784,-0.16038574139704315,-0.2403173635544119
356,0.0,-0.07062216373867224,0.0005205475122236311,-0.035703704,0.637242257170797,0.6474282056525058,0.6303764654605026
145,0.0,-0.001613832224045638,0.0,-0.000101020596,-0.07543889833931543,-0.07540635141817482,-0.08045470811302846
405,0.0,-0.001143408014998959,0.0,0.00023092703,0.21733322465182564,0.21534672774428681,0.23445583931702121
337,0.0,-0.0019301580189656112,0.0,-0.00025845776,-0.12357328577927733,-0.12859537877127625,-0.11541132243145127
450,0.0,0.06090459744236801,0.0,0.43231946,0.5400796207914179,0.5412386117203613,0.5681693768700032
308,0.0,0.001449723213868028,0.0,0.00042349062,-0.7779569382292275,-0.7777098870751782,-0.7867791687485323
597,0.0,0.004216470491925701,0.0,0.00026434226,0.16973616620476645,0.17084891977864952,0.2066889665865554
606,0.0,0.002242048744368688,3.5227385611507894e-05,-0.0012253594,0.24643199986956432,0.24683112668642987,0.25280441335559617
209,0.0,-0.004475780910390117,0.0,-0.0003073332,0.035788665353075774,0.035899929378966716,0.03205941343837901
403,0.0,0.0010593218523884792,0.0,-0.0021128785,0.3662587442580572,0.36056068629292753,0.3776576697781709
430,0.0,-0.0019165956279363831,0.0,0.00041810388,0.1560236340990329,0.15491819312325492,0.15199496592144884
458,0.0,0.0004931333833538784,0.0,0.00032681378,-0.9121273905401608,-0.9110282083804002,-0.8649129357380352
528,0.0,-0.011630636591659794,2.709346963634689e-05,-0.0012253594,-0.34629464515006514,-0.34473055397329755,-0.290090726750708
477,0.0,-0.0031960111855264413,0.0,-0.00037715668,0.0021918031631904256,0.0022468960372043073,0.013025450916279463
595,0.0,-0.02650786183863664,0.18178650110347583,-0.014956853,0.010607105682295864,0.011603295836845023,0.02708315481688439
483,0.0,-0.0035563460912791433,0.0,-0.0010779009,-0.4455870962501123,-0.44551440172899515,-0.4311387101553017
591,0.0,-0.001228388141264309,0.0,-0.00013794037,-0.13202687241794447,-0.12973584160890705,-0.06526184290531378
439,0.0,-0.002344910792146908,0.0,-0.00032793745,0.5880021014631613,0.5856839937300209,0.4988231799292619
450,0.0,-0.009988769695291966,0.0,-0.0021618195,0.6983574360023538,0.698854706063367,0.697948469742204
351,0.0,-0.008745262972178642,0.0,-0.00015694553,0.5151525793684232,0.5137319615905814,0.45752267815776
560,0.0,-0.010142802983063125,7.741025095935656e-06,0.00058819464,-0.07361223488738274,-0.05249064222926715,-0.02996509349672022
531,0.0,-0.0018645020482736497,0.0,-8.371441e-05,-0.053709054420219685,-0.053751031680674646,-0.06646501258827586
467,0.0,0.009392243516832387,2.709346963634689e-05,0.000106495325,0.07192056091290513,0.07190073288025109,0.08636916244720176
457,0.0,-0.019808606025304494,0.00022589323474890872,-0.0011578479,0.2844772215814276,0.27788617991497444,0.5016279595973876
579,0.0,-0.11491273723684924,0.0,0.006409377,0.1515637959000557,0.1542929698728746,0.17745862289004183
521,0.0,0.010537062999995473,2.709346963634689e-05,0.003808957,0.09005507521739856,0.09017886220489772,0.12212738733530042
530,0.0,-0.001434433960328639,0.0,0.00024876904,-0.6365503501664745,-0.6356025509960667,-0.6055135118571101
259,0.0,-0.001989876704275229,0.0,-0.0020598336,0.07082154589512393,0.07185515531273452,0.1541130226476118
308,0.0,-0.002944045826397766,0.0,-0.000101020596,-0.33789367999070474,-0.3369711093624013,-0.31111873552932895
338,0.0,-0.0015407325919598526,0.0,-0.0009376679,0.12425133660510235,0.12322097326847346,0.10226204904884331
576,0.0,0.007508079293735739,0.0,-0.00035252227,-0.8853773798708555,-0.9177592832548616,-0.8933029070692033
283,0.0,-0.004104443057013643,0.0,-0.0004711847,0.22094492223248807,0.22023994378188938,0.21105904714816368
356,0.0,0.7636507380384239,0.18991206678650202,-0.01821087,0.8216456452692662,0.8163248679752302,0.8386727820924239
323,0.0,-0.005557326287845804,3.5227385611507894e-05,-0.0012253594,0.3059690256497761,0.3044786176401032,0.30533720912849516
242,0.0,0.04635051943069893,0.0,0.0009840087,-0.15300012275195823,-0.15276963678101574,-0.14575181837855672
218,0.0,-0.007795342617277351,0.0,-0.0016217278,0.19948753257588986,0.20108043521966557,0.25760608600475066
410,0.0,-0.00011503399358128416,0.0,-0.00040598214,0.38426816022442506,0.3820914638529928,0.3530562178984522
575,0.0,-0.0009843871619804264,0.0,-0.00034524364,0.0022784148551511785,3.948664492395282e-06,-0.06914615962808751
444,0.0,-0.015731674219736574,0.0,-0.0007386312,0.2569357094505615,0.26065313840765836,0.30287202972340593
465,0.0,0.0024986432136840085,0.0,-0.00067995704,-0.2682330974978372,-0.26944597678446425,-0.32556720691898994
603,0.0,-0.001551973391867389,0.0,-0.0016217278,0.25455166360716924,0.253992803140294,0.2338832407603122
528,0.0,0.007024086717059768,2.709346963634689e-05,0.0032784485,-0.03432818143111126,-0.033028125483542184,0.06717746017027228
181,0.0,-0.006981334992789545,0.0,-0.003826576,0.042421485131487954,0.04206135346623906,0.0063240903599858095
371,0.0,-0.03422276516336336,0.12157444924422592,0.014398459,0.15224356256843838,0.14857988564643126,0.13648323723471983
351,0.0,-0.0018112989376036896,0.0,-0.00034524364,0.25885057954540197,0.257744812817761,0.204320918551065
494,0.0,-0.0020052421215838285,0.0,-0.000101020596,-0.09812532581911805,-0.10010172143782821,-0.13763379490845382
398,0.0,0.0008330985021619947,0.0,0.00063437346,0.7236431728710875,0.7264965668855923,0.7137773619860133
610,0.0,-0.003223821582559468,0.0,0.00038135608,0.09905144138637087,0.10098624054356348,0.1226690183783896
200,0.0,0.020089368695445694,0.00012390070012726162,0.11342492,0.09922087231842568,0.0941622966719008,0.08708795365465165
428,0.0,-0.009334480520683504,0.0,-0.0004232883,0.017698480933700897,0.02084535721675891,0.04463845747720799
460,0.0,-0.004575658712686749,0.0,-0.0016217278,-0.12770505369414858,-0.1272170323084375,-0.11757140395082241
161,0.0,0.11187907978198751,0.0,-0.0028743795,0.23806447386491358,0.23822490845240368,0.23897047114484607
340,0.0,0.0004048939589672457,0.0,-8.371441e-05,0.3201956192228966,0.3197766996626998,0.25813374581913623
441,0.0,-0.0075098271390260625,0.0,0.0017226742,0.08504901424388832,0.08540564664910093,0.0677170514107075
537,0.0,0.16412628720837005,4.769558126839536e-05,-0.002361922,0.8771841833102951,0.8809915999050238,0.896300519776691
273,0.0,0.0599597201439652,0.0,-0.00025193093,-0.13147740946552983,-0.13092200696923906,-0.17219220889242715
351,0.0,-0.0049339209445596775,0.0,-0.0004625092,0.48628230124541894,0.48629747729116235,0.4821389884878593
124,0.0,-0.004678900932164097,0.0,0.0015778866,0.25276729968041267,0.2533100265196257,0.23494676115206897
450,0.0,-0.001442323076478694,0.0,-0.00051695853,0.677660938443712,0.6781271501938907,0.671850122499624
384,0.0,-0.011567914198745192,0.0,-0.00010896726,-0.018465393926926546,-0.01671164798814552,0.0422110498807996
349,0.0,-0.014666290534904463,0.0,-0.00031396837,0.25049331823993576,0.2538778234610384,0.2442540234463507
349,0.0,-0.0005902711021978364,0.0,-0.00055905635,0.3908459522602462,0.39105019996971346,0.39469977522132904
404,0.0,-0.0025249087112258753,0.0,-0.0004022231,0.42905853130780747,0.42822762116095275,0.3953285538950336
529,0.0,0.013055306029710908,2.709346963634689e-05,0.0035160999,0.16143517709404975,0.16282354037170718,0.1367442594572769
531,0.0,-0.002346229971738843,0.0,-0.00035510524,0.22329069889651923,0.22370225350547412,0.24120685030793482
560,0.0,-0.009678334459765703,7.741025095935656e-06,-0.0070909658,0.1690956631373205,0.14956950464965527,0.20307091296437013
601,0.0,-0.03693019670870546,0.0,0.000236244,-0.6704602889681287,-0.6696164791801129,-0.6331490947504591
531,0.0,-0.0023022440725222527,0.0,-0.000101020596,-0.21917505379094177,-0.21921226489036544,-0.23129188785753807
563,0.0,-0.0019256837328235706,0.0,-8.371441e-05,-0.12579870184581388,-0.12685653848616563,-0.1878628287274008
387,0.0,-0.00318377925343536,0.0,-0.00024404023,-0.002852246173504061,-0.0019624330812553215,0.015801448871139365
422,0.0,0.0054948934242355545,0.0,-0.0053839297,0.3310973024768496,0.3283132990361475,0.3495017281730493
447,0.0,-0.001003404290982797,0.0,-0.00032793745,0.30663099617022377,0.30797656137630913,0.30358425249806176
10,0.0,-0.051232340297798475,0.0004459400346962903,-0.02753712,-0.2553924657592178,-0.25501281904239426,-0.22896165559641646
457,0.0,0.08711111461281142,3.941005163992939e-05,-0.004848124,0.8692129753390763,0.8724613133065463,0.6983484312787506
569,0.0,-0.05412162310534654,0.000757738652416004,-0.0044734413,1.4511736309809644,1.4359996516693092,1.311054723760749
455,0.0,-0.021015476610308385,0.0004459400346962903,-0.021511905,-0.24969547651566376,-0.24528803344766503,-0.24876565651614302
561,0.0,-0.07841420043594165,0.0,0.024674606,0.5412831118457154,0.5418923892633023,0.4676336750089343
452,0.0,0.0008454490176795566,0.0,-0.00039648166,0.19453534320032467,0.19306158579104454,0.1818768956615869
392,0.0,-0.0020978368688474437,0.0,0.00038135608,-0.13133020496061865,-0.13352379887645988,-0.18441015169247055
438,0.0,-0.0008056784616455029,0.0,-0.00040598214,-0.9436317010654738,-0.9414508199040994,-0.817700475738109
531,0.0,-0.0019537950353149956,0.0,-0.000101020596,0.1260270363491008,0.12638051681065524,0.13814221425835493
569,13.33474694204948,13.607114263847572,10.277664249181026,14.20914,2.477685798779694,2.4766112902090573,2.37716771495063
123,0.0,-0.009350027612801567,0.0,-0.00022928846,0.3873568182431135,0.38736195512977,0.37939214291245593
597,0.0,0.01836516019678562,0.0,-0.0003098904,0.8116032639662226,0.8116054434965041,0.7955461866463989
324,0.0,0.0028063591091196105,0.0,0.00021268275,-0.0691439249581824,-0.06813467031230457,-0.04013938473493919
610,0.0,0.0006034073377372512,0.0,-1.231354e-06,0.07117058299162148,0.07063557524260944,0.05839751927514425
371,0.0,-0.014821226687110556,7.741025095935656e-06,-0.003915563,-0.15590220455660286,-0.15045825770681376,-0.1131623191521596
392,0.0,0.0031892317224634583,0.0,0.0022116415,-0.08881902573460775,-0.09348007910979254,-0.1414538968601983
228,0.0,-0.011351164885447832,0.0,-0.0010936043,0.15474462676122963,0.15599927923454376,0.182776172584294
584,0.0,0.0008893326552844817,0.0,-0.00024115153,0.0014472342456214593,-0.0006295675934812894,-0.024838978903946263
478,0.0,-0.0011245142409564985,0.0,-0.00017906532,-0.5295807486427526,-0.526425529479305,-0.5397706351394582
383,0.0,0.0003062881794666271,0.0,-0.00014480806,0.32090335053352875,0.31614946779830216,0.2558210258803566
250,0.0,0.0011098496901079929,0.0,-0.0005454908,-0.9076592397199985,-0.9073002934342302,-0.865404338476434
577,0.0,-0.003060840771773817,0.0,0.00026434226,-0.16013814496003898,-0.16154109381920423,-0.1644655074698344
276,0.0,0.0016121759185285668,0.0,-0.000101020596,0.18458233492261317,0.18496563220622042,0.16350359085070157
355,0.0,-0.0035453989291355406,0.0,0.0005175559,-0.08536430025983029,-0.08549517720123088,-0.04755681496344133
550,7.719299988199861,7.845143351096874,7.819626102562975,7.155789,1.3133351034384722,1.3146514327829335,1.3675005232401993
560,0.0,0.76394939197953,0.5530668636005953,0.5752396,1.0228947432547504,1.023357166028871,1.016680601174208
458,0.0,2.896237784143791e-05,0.0,8.0916965e-05,-0.5732737509443412,-0.5793170040703249,-0.5595039093172053
350,0.0,-0.0049021157295470255,0.0,-0.00032208493,0.07507440080858599,0.07822866176277941,0.12950221987027438
346,0.0,-0.007506724157929472,0.0,0.00013439592,0.06278750470300551,0.06379587985455124,0.09707513761821457
504,0.0,0.0014238638486098534,0.0,-0.00016175913,-0.10852251719894536,-0.10634296723026034,-0.058858210594946364
266,0.0,0.0011199199353336294,2.709346963634689e-05,-0.0014708755,0.6451122914523694,0.6453000583241244,0.6426292356896904
130,0.0,-0.0042390827072269,0.0,-1.1197682e-05,-0.9026384443774349,-0.904326566518654,-0.9343921478989389
355,0.0,0.0022738680831804487,0.0,-0.00040598214,0.16483816072263474,0.16325033418051632,0.09721134037540707
324,0.0,0.003413290400186425,0.0,0.00019537659,0.09687919899000198,0.09692178098554172,0.07943549470525169
603,0.0,-0.001780572619969453,0.0,-0.00103503,0.18851742316558023,0.19114642034275797,0.2615130923434367
418,0.0,-0.0008860675064852506,0.0,-0.00013961481,0.3134264728537491,0.3150817586928236,0.35643930167698573
347,0.0,-0.003889139624635639,0.0,0.00043411853,-0.3638528122647904,-0.3620610724362786,-0.29013891088869165
565,0.0,-0.00043574130040076173,0.0,-0.00032793745,-0.04674158171392161,-0.04645298653156561,-0.05103058622589024
258,0.0,-0.0028010108942562585,0.0,7.685015e-05,0.1722887228101055,0.16238977757071832,0.08869302143612984
458,0.0,-0.005751702269013843,0.0,-0.0011399777,-0.07940570000043902,-0.08105674541614773,-0.09242105239630072
384,0.0,-0.0063603058104324045,0.0,-0.00039648166,0.3063055102443059,0.30872268180345735,0.27720517406558054
130,0.0,0.0008147137937659464,0.0,-7.287737e-05,-0.18040717544295642,-0.1801268386581389,-0.14954429549406595
338,0.0,-0.00220646245176519,0.0,-0.00040598214,0.3100760572125277,0.3103875349150863,0.28022290170772557
399,0.0,-0.0027354879798877443,0.0,-0.00047587403,-0.21799215090577778,-0.21575790131678363,-0.17308717779038624
258,0.0,-0.0017406633220175725,0.0,-0.000318437,0.051490615943319246,0.050482182808895354,0.015745885970301354
459,0.0,-0.004735265919739112,0.0,-0.0005612822,-0.08455682790321999,-0.06797055851431137,-0.005424795126617379
