VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
371,0.7232370584789066,0.5091846511610593,0.6502702796341018,0.59208566,-0.19907899693618347,-0.20057754230528158,-0.242078545180763
529,0.0,6.697336037180348,5.700348704599838,6.0722003,7.964655517081987,7.973888564817239,8.062655573257846
251,0.0,5.536485430783026,5.041045401007089,4.680402,5.834311123604207,5.835358881152416,5.874929767256249
340,8.364305133908072,6.060872302359099,7.016637404766398,6.281035,9.187887111234197,9.178230037557006,9.188945262677708
591,9.607706680393976,6.030407020086245,6.15573137748292,6.40922,6.1415627651324876,6.137666772541377,6.139895544076511
403,5.725974376905036,6.854948428291794,6.918829130871938,7.2904596,6.5523440869628695,6.558959456132586,6.618013205433673
441,3.30704433572506,5.3160456983622595,6.343897489036147,4.8140607,5.536914603424389,5.533548056857854,5.546404122181695
319,10.070986793791,13.262785553428255,6.868303656932171,10.442939,8.739478613714528,8.72965643658965,8.646113978366316
502,7.557032216986843,6.337366499832535,6.050176829804993,7.074865,5.273418578911298,5.27608844809851,5.378316643100664
584,7.791065002069788,6.26884151438448,6.199015877031526,6.2500153,8.120753464123966,8.109730652688835,7.9897152433100915
531,8.34501709581147,8.05813578723385,8.009475675652812,8.550477,8.205847161710206,8.225924851015872,8.272663818175987
531,9.073503928166046,8.485567832880633,8.40341013837857,8.600975,7.599059365489724,7.613566226925696,7.658226710146794
444,4.855862251215209,4.885815137309621,5.074500783248721,5.022341,4.865272180789227,4.87887994262179,4.99007818379298
147,6.821105983218014,5.854718823771958,7.631946107057504,5.642818,6.94506209861058,6.931838300479647,6.924439300173863
282,8.643449426679005,7.379023454308677,9.812466962228829,7.610364,7.204774295020231,7.210012263365184,7.288036934816835
564,6.672868425820286,8.02871898737482,6.658354985126123,7.594971,6.09309612509343,6.091831149950222,6.050088932565659
578,9.211092547605986,5.80380197914171,6.026138774639147,2.8586564,7.570756696558262,7.568922143687096,7.559970031520992
528,0.0,7.240743488314216,7.566612888458905,8.052851,8.954912420480866,8.977106158241732,9.257939480616207
155,0.0,2.16321515612901,4.89255653952326,1.1539391,7.0313527329075605,7.034720506938589,7.079064759677236
181,7.908220800330472,5.723022363339288,5.800341632883218,5.1794667,5.7834616871316955,5.787743697847141,5.831385270980089
149,8.513689129513988,8.444204064989767,8.428784560189731,8.5711565,7.756098082808453,7.752537132468774,7.713100604183588
11,0.6473750467395022,0.3351092762956347,0.6148092567972528,0.43491474,-0.6684322610178866,-0.6691510450205778,-0.6568951609365792
356,0.0,5.757170778362711,5.95880019393949,5.27313,7.235806542226776,7.227847800311638,7.160099662303524
140,11.410176562554646,5.9305649291934355,6.713979845052055,7.5499573,7.330063658539426,7.32875154144106,7.375676101173305
278,10.95202092065753,8.87697367101668,7.6214082029620265,9.342238,9.384497217543345,9.373705903430036,9.22784092321132
8,9.055540775664063,11.495440094901426,7.504393758236545,12.366316,9.741304786200708,9.734342893883278,9.633301201017098
349,7.285244539209271,6.048954092397394,5.548836218385665,6.1303506,5.524705017113357,5.525233109003726,5.491248227852304
299,10.11359358514865,8.276275285633421,8.619034763937224,8.938383,6.540191810530355,6.533275074144678,6.50831843310886
259,21.59134576395256,19.294858151843194,13.773912642790847,16.350698,8.251591673572689,8.25800642609793,8.365652395094841
338,5.430099324734196,5.322546229553211,5.242660876987178,5.305938,5.664162844042945,5.6678382058925525,5.698348958979437
560,1.46320824454262,1.2033192348207495,1.8552411371704078,1.8553436,4.025782419314258,4.026808280670592,4.0921813861788845
463,8.646618278269996,6.049303838991344,5.859785180496608,6.6667633,7.838410798701021,7.838567608339094,7.8761838457330615
324,5.278675894453828,6.362982137884011,7.724761401103459,6.7691813,7.572469060497781,7.562167490667535,7.486653063442072
184,0.0,3.724678621994549,4.187489298947164,3.1553977,5.048649765391309,5.060210029094552,5.290052144000814
477,3.011927357535802,5.357466937919047,5.70737334859984,4.8997936,5.495477508213146,5.491533534121535,5.503262360245991
416,16.51057597220139,13.646753825321827,14.86239981700138,14.310092,8.730533177510296,8.735750284298918,8.778258874017016
323,0.0,7.9913612650798616,8.19096812379287,7.608556,7.2252021499926204,7.225211520882658,7.193860377787185
476,0.0,3.9381230753229244,5.447161207553995,4.276575,8.53811972808596,8.538040244592432,8.50716940462987
591,7.392489826231594,6.593627693590068,6.58371938119285,6.649945,6.116973810292633,6.114236691040311,6.182652859917973
201,6.453316025047496,5.8960503124667705,5.335985722861094,6.196107,5.814142676012686,5.8053913607919,5.777011391788938
411,4.692920812066899,4.931134822992272,5.1567868902719844,5.007217,5.124622284629374,5.141637454849105,5.249898090005155
584,8.482010124614078,5.6804359714130435,5.817341487289114,5.8564444,6.178348116544614,6.1733577265355475,6.093415345764541
351,5.820898924029348,5.773869406830531,5.770668499455602,5.6350904,4.463318275067925,4.498595372011456,4.7249780711285965
560,2.286517557171967,3.053533617136589,2.7167396866711893,2.7714891,5.111649770353382,5.118736223833305,5.179429020636215
459,12.327545614995325,8.446306772687821,8.301489016643954,9.39019,9.355406585960981,9.39010908017811,9.801673584247496
410,5.890479506567702,5.542752974769079,6.204696494965624,5.6563025,6.416560566233693,6.410015601887088,6.311154472130206
540,9.183863995120422,7.0838056166830325,6.977441023952155,7.2227573,5.962737880253572,5.963839027776256,6.060245434643668
457,1.7219318073667187,2.4681357001329687,2.284349723145319,2.1852417,5.186947550616478,5.188786466579449,5.205537277083927
483,12.475589033442049,6.598690807592114,7.372298180071132,5.814915,8.608577870290715,8.611152684736998,8.719133681265209
385,5.260016803546385,6.03325558889,5.675684729869515,4.6585493,7.8909605209494895,7.882732920535378,7.8303010718114265
444,5.791921793546188,4.9517697070938755,5.72978145875216,5.173123,5.620561120554422,5.628377498666343,5.676675645070452
371,5.098558271975487,5.864407238671793,5.6835724377471175,5.6135645,6.731483455445422,6.728147216343986,6.605397642205965
201,5.566624364952045,5.576956266790665,5.34982778736563,5.6827292,6.9022541668513675,6.896664534462828,6.864000082388181
540,10.57988483079213,8.524042128650082,7.340374168415643,7.5139737,6.333880398690954,6.33748127773646,6.281115351627965
334,0.0,7.047523137148566,5.999590104956156,6.857474,7.011321836859758,7.013156432942757,6.960590862979798
259,10.109562209483013,12.18428159238808,12.403793389997743,11.093797,8.47851681735041,8.464199179856706,8.446739143238716
441,4.402241546876362,5.477770958908731,5.667730058374541,5.0838375,3.9141909062800124,3.9259946765985827,4.020260393755772
564,8.17687352835578,6.326538074227372,6.678778670495606,7.3238597,5.9793500095348655,6.00178019562614,6.207197489299106
507,11.426593855438911,7.254991678774598,7.452547103945025,7.7550745,5.570870661541515,5.577541664033988,5.57135579244658
231,4.069447007466625,5.179989999355881,5.723870505412143,5.3673377,5.4319344828095835,5.445913803358695,5.4186939098939195
265,15.199702847509814,9.236885819246373,8.023525347668773,9.618481,8.221615349790737,8.224750078940104,8.246621059255403
278,8.434084199184538,8.342578004449047,8.446902904895616,9.592352,9.70533262460982,9.703980675008461,9.648716523303188
580,7.41698698256162,9.223132471747382,9.996459360378724,11.247082,7.790973445909588,7.790190205651358,7.763764961920227
132,5.672547464715112,9.203797761071595,10.85946926389498,10.630092,11.902529177260256,11.886083643064667,11.729762487506703
195,7.109884118999721,8.804501709333552,8.107023840435913,9.771927,8.056094744729258,8.05269407937837,7.982295200115203
388,0.7079006481649998,1.166255445272171,1.0920681855486287,1.1236432,4.79784711338826,4.802638537358572,4.902796837634278
449,2.2223866407121267,4.305081631575104,4.9706390061016466,5.0340323,1.58628585368381,1.5897170375399758,1.5859713140929594
543,5.614899639705836,3.951224694335085,5.060446990632472,4.328019,6.447762362697449,6.4554222171523055,6.432012316580078
400,9.503427084881954,6.718524467975351,8.113784563221797,8.043727,5.784255842055164,5.769244474818775,5.74607256298325
449,2.6632077153702123,4.326468120382953,5.293657189353382,4.4649878,7.8380115645118345,7.837536533122174,7.810413200369646
286,8.759220866276769,8.718510980096752,9.200348798784532,6.7049403,7.659812672888904,7.668574851355875,7.787158015331997
574,2.1991870220165373,4.201254296418228,5.160433872848454,3.6872365,4.242095098110037,4.235058702738729,4.142539665570522
135,10.760348507797032,6.9620518394477635,6.197385736362476,6.826471,6.678052640190405,6.675742309671719,6.665624493835185
125,5.296808539830283,4.599594414842387,5.863940044688226,5.493611,6.219731802107758,6.221156148843116,6.270686457934677
531,10.0516024130602,9.247307476021493,9.885793189693448,10.79568,8.768659655333087,8.765686327808986,8.63759753253463
465,10.308372492356035,6.391463557252353,6.322578563057414,7.1465025,9.284483600724784,9.273439646141275,8.986135775158955
565,6.079255783847116,7.085105594196746,7.301320798950075,7.7346807,6.76871257231283,6.7605294360276496,6.762922561113531
340,9.192912831366534,7.88302421607576,10.044696333501564,8.058881,9.225493973542763,9.23789694344978,9.41714549745737
371,2.587943590811928,3.026051278643954,2.1141388804081442,3.0880752,-1.4073667580093376,-1.4097069371313031,-1.2406123397468383
220,3.199531919004326,5.992333022742558,5.786386879653902,6.1347356,6.050044577007466,6.042318637241573,5.997883177293366
449,6.127297423548027,5.8452512593262975,5.90644290129382,6.238267,4.97890237500491,4.97889358938098,4.942216657759758
308,11.167761277737291,8.966383631506384,7.873876903776161,8.652637,7.5247653075106085,7.518263507395554,7.497808055875898
458,6.168717115597774,5.215015881910008,5.391174259321456,5.444819,5.117463274385227,5.125878222614416,5.168901999143079
565,5.662664361844599,5.548889673019904,7.641902579060167,5.2927804,7.696445288655595,7.688713709503147,7.676438299874171
463,11.201760152408577,4.716222968413614,5.625082866410386,4.0117216,7.603762852580234,7.608442618234857,7.603573465451271
145,7.790001591137609,6.962588294352023,8.028613229295068,7.4898176,7.887242582481884,7.88652538525611,7.908071237243299
143,13.98080499341824,7.416548700921935,8.805117893917238,7.4274774,9.368743726111902,9.367974835530461,9.336150187566359
487,9.143032077323213,6.927074759817509,6.7549660740546225,7.1541824,6.220861680510975,6.22332452476553,6.253615144809794
371,2.96501085761302,3.3780485625921783,2.560053965778601,2.9381435,6.03369350096567,6.035255451452242,6.0618099208859935
529,0.0,8.459864462034641,5.874586917747922,6.763292,9.253357180205118,9.245810904732771,9.17317882324123
465,13.024014815753542,8.529342249818345,8.914234642655078,8.888499,8.162723866888033,8.154303553132996,8.109598995740555
299,8.853010320228721,8.740659087348138,8.658790560930699,8.358044,6.284696762149626,6.279400410941578,6.30369873311573
282,8.54614131264541,8.555274696027807,10.448219943580412,8.824697,5.831794602633925,5.838524774221518,5.902033589730554
560,0.5259319097311879,1.6414151772989722,1.3350835739168105,1.6374167,4.082999004126378,4.08464848734276,4.091616149574288
155,0.0,4.915960998009071,5.713751155859972,6.004438,8.802673757178566,8.797496597122365,8.762809645060976
351,6.517921874283291,5.6680420731924155,5.803811162093433,5.838558,5.422965048151788,5.433478648447017,5.52450483918763
603,14.26876139242188,9.877808227135702,11.252533379963877,12.372368,6.440097537887703,6.446278708266064,6.55487121712754
388,2.4530715556479588,3.2478459530571206,2.16149674600542,2.7405014,4.702692934511433,4.702142675682972,4.758132063960148
500,16.28707609738221,10.670345804900101,10.526528443133781,11.374903,9.572657472091702,9.574416458391413,9.552440687174773
604,0.0,5.419813065069826,4.602081331559744,1.9689486,10.342246771965163,10.333824422857589,10.30600106916682
624,6.020286849593642,7.008588374861136,7.893862554041175,5.651085,9.053839419306055,9.050485781480358,8.935158875702527
537,0.0,0.265861050026362,0.0,0.27152562,-0.012808724370048985,-0.021154152714411012,-0.06003549171074418
542,1.4700328920734431,3.1486494593728813,2.253996360043911,2.7239747,5.155404194368664,5.155835488211189,5.158955317511764
477,6.610807474993677,7.186823433474765,7.479511272547385,7.598791,6.826459210748689,6.818312199289125,6.763238480230435
323,0.0,2.511100420158484,3.40483010156194,1.3031297,5.89379680027162,5.891101701896313,5.960140422113931
400,11.810605619742166,6.195993048323097,6.369144583671331,6.8035045,6.491415894013474,6.492555298128289,6.397704179975139
371,0.4829748840994416,0.3557394306137176,0.49430195554198414,0.40081698,0.7276049194578267,0.7271778965786799,0.729621542386016
273,6.790540775803825,6.759953638018857,6.660543726572929,6.826645,7.316953849851969,7.31517285517864,7.3336302417608845
266,0.0,-0.6806707454439891,0.0,-0.015039485,6.915018252741838,6.911363327938033,6.895874852817142
561,6.666517105819909,4.94005449151244,5.610846107209319,4.9206834,4.794498408927059,4.797210747433019,4.780437180064701
192,0.0,5.883107815880412,5.975684233719849,5.4623184,4.946895940765652,4.953201725341322,5.034944590588616
557,10.972971177510829,8.341755861267819,8.385633150851207,8.312001,10.570761787444717,10.571489463152584,10.500193700439198
292,3.6680171856620487,5.137149746052447,5.0700754051038635,5.310099,5.774534922175494,5.774550801447623,5.823066396461633
248,30.45274242216577,17.633018245337272,10.010408752652745,16.346262,8.775637417692057,8.766628143100654,8.644634293836132
130,11.90897700489576,9.182551056874692,8.916575642266725,9.118849,6.963780349808664,6.958464729048595,6.843419973781196
351,6.744633556341374,5.200864312237203,5.725842002318393,5.189355,5.693986430034431,5.688898640714936,5.587199356839202
181,6.9203762189651785,5.648771376841602,6.010236977491869,5.6573853,6.212657010870841,6.207142687569043,6.144209009665317
604,0.0,5.029649039905661,0.8922044121489386,2.466255,8.949523809247822,8.944169137921879,8.82494053148605
458,8.664234510922004,5.006212734891197,6.407266156203408,5.1586957,5.260106270617657,5.258650792406496,5.313587868879015
422,4.187659416469366,5.373649852663652,6.2765904420681,5.671059,6.807389481011522,6.80017564734953,6.745833382436434
528,0.0,3.3760572364740202,6.491178677129443,6.349363,6.193807506199005,6.202023823796802,6.207611426911048
266,0.0,-0.6371930500627874,0.0,-0.03832759,7.15456626530827,7.157892724471456,7.106492807142291
534,10.580158745231824,8.724897716133196,9.374627527558753,8.620582,9.199027289852646,9.205915251859974,9.290840029487837
371,0.6099862548260954,0.5219792561941846,0.7606260624972654,0.423654,1.4789421181247029,1.4742142687607256,1.1953703534006115
258,3.2693608826467444,4.160960407509542,6.05772803423294,4.4758697,5.899330709449648,5.910869849373017,6.055804162277883
140,17.747279971803582,10.442917983900912,7.910843142196757,10.749887,8.31376528601043,8.306728871970988,8.245299651852173
462,5.007758194572202,6.4860563061917595,6.742092283430103,6.1138186,7.968377288462145,7.962340201295793,7.957769942771355
531,10.384068294118672,10.327823435037164,10.618654111828073,10.834712,7.792451757153409,7.785070331042687,7.736829655342989
258,3.007242713075563,5.049301631535667,5.96779075602549,4.1982036,7.62589272948231,7.623806873819963,7.531868371863029
371,0.4547762525493249,0.3845223469111767,0.5368319743616248,0.43657288,-0.4223415045972523,-0.4242632305338079,-0.48075675845935617
272,2.1922243402065336,5.2375587402758805,6.035647992750293,4.194709,6.3782004875900595,6.375635763436569,6.391658530077669
609,9.083425899348867,9.247754231957904,9.222474347487054,9.407253,6.859441258628207,6.860371396031731,6.843775566886134
457,0.0,0.05961370104485448,0.0,0.09910517,-0.6765947533319325,-0.6806245968064699,-0.6772674124470441
324,8.402915640207551,7.2018052822682455,7.2932590938643065,7.31705,7.353147396849354,7.3464899972792175,7.257869529946764
132,11.1617034633548,8.842320808926095,9.608518315553376,8.507742,9.253675263318353,9.253087504707613,9.183103009669429
133,8.059263926508134,8.089699920651416,8.534371720858339,7.8139796,7.841582045676463,7.8459123686213985,7.944753153546306
441,7.4779712702023,11.577496102719081,6.387674870864296,10.479829,7.024686052121185,7.028218385847807,7.10321561746011
157,12.303143918507589,6.110992697333055,6.679619749256695,6.159895,6.594831046715831,6.583844291835127,6.5009868230002645
299,7.635272009329075,7.664949266330494,8.593552696320748,8.011812,7.239901966861846,7.23464438440944,7.173654843035158
497,0.3955038709873498,0.37521598856871397,0.6547890251741814,0.42699346,-0.020666016457471237,-0.019922095903601722,-0.015921558339534236
356,0.0,7.712894600396531,7.021884738523648,6.6976748,8.309950943434515,8.31263633954468,8.33621472667648
156,13.342131580622778,11.768488009028212,10.499431074189438,12.111976,10.459674937964746,10.46057605276332,10.46283904252487
597,8.631374178573788,6.988238658154606,7.94777674364004,8.056747,9.328498012318704,9.322001055187673,9.297892495005451
148,9.216601129937729,6.830842612605643,5.997821208231872,6.017864,8.219181354516508,8.21749133688423,8.10511877137229
410,7.520901598408207,9.398425637323696,6.344669248646914,7.8617506,6.5419915787211,6.543315404972695,6.5904326967612645
260,12.036610439580098,9.460042603166983,8.759483913005278,9.999009,8.87159700709918,8.876796776177411,8.982177290913102
437,4.699764596354015,6.070601486990936,5.486282365363626,6.0000114,6.7884778718972925,6.777912565269543,6.725019383174104
10,0.0,0.3649812096993897,0.0,0.1472887,0.20629335922839775,0.20684722017167712,0.20509674217479557
371,0.6541400622474383,0.5411103754034738,0.7058440845969293,0.47980234,1.9642263817761805,1.9673151845489114,2.0292045246346566
301,0.0,-1.2849538979688069,0.0,-2.0274224,6.997525470988434,6.996425932588474,6.965442379061553
430,4.298834209495333,5.228204621609967,5.3649977495201515,5.523838,5.364238091511382,5.386491475379781,5.513934111825016
269,7.831619014127339,4.116156489897048,5.863184087059574,4.8377156,4.84524073893069,4.847705408944175,4.900844048391875
480,9.00610403780329,6.0491549678680485,6.3901301664742425,6.2788043,7.507767361117616,7.506661303932456,7.5487101789925095
561,5.326563682953764,5.84230068938621,5.941742613707199,6.053425,5.830489006778553,5.826445073308537,5.7315540733823465
218,8.872606471803216,9.249680378096041,11.39222602448594,9.788578,9.401599636860057,9.391908431902603,9.206687227699303
531,7.472874458379327,7.309922912925681,8.22816702028174,7.2933893,8.85232279448591,8.842865957578212,8.731348640445127
455,0.0,0.010117160937722811,0.0,0.033827078,-0.30066265119744795,-0.30173595528519837,-0.30202549300658266
405,5.025070271252833,5.277508807941507,5.779122016342773,5.3749604,6.698772441155539,6.7093901926278985,6.7647056893552
201,5.155582585342065,5.60765885111281,5.595052228063181,5.805293,6.661614363230948,6.653769488208302,6.669478613704426
458,6.753938482464697,5.05856238110831,6.39979350774666,5.69826,8.318103899108687,8.31302234468647,8.17264298195568
584,7.001582137032999,5.089621151266293,6.398120676069758,5.3626375,5.888187145864214,5.891438969385715,5.991431570398545
350,4.814932464478627,5.727986744780753,5.961708269713297,5.7194,4.856724841509992,4.8481583229454515,4.7764459819821745
200,0.0,6.066440814412212,5.435955330798098,6.312185,4.431763801774658,4.429779503421575,4.440130192402344
404,4.740755486727939,4.57310046562597,4.969052630215308,4.5113015,4.974424748465721,4.986062540062267,5.0278216712049915
161,7.326428508263344,9.169077597806007,9.751733981925998,10.038426,8.811689567325182,8.799190363234327,8.603779095045622
529,0.0,10.63878529523764,7.093886997746804,12.170331,9.099568156364573,9.103046495826216,9.095512083539056
478,9.89734946312775,6.117553445445789,7.2116015281089245,7.7256784,4.5454281516296176,4.546944425761531,4.6033263527432755
337,13.077883575822405,7.769312808487898,6.745357385432692,7.933719,7.653494322156986,7.655550886618407,7.642049820874735
536,10.969076423482418,8.554373502618654,8.605656470611756,7.6076837,6.2544902796161805,6.25550630185551,6.284750790924582
576,6.534910742300962,4.753080201868841,5.97333142897392,4.128768,5.657052977902378,5.659932975722668,5.84718750402155
161,9.641904255575186,8.98029610079853,10.081737503441431,9.417553,7.461833158991961,7.466742437556619,7.614520960132662
264,0.0,21.357701153312565,10.659126673121193,16.57098,10.519439486515601,10.517943342030936,10.536649104339787
507,8.069602762914476,7.006729327468664,7.3048473702256445,7.2941995,6.593882053290104,6.5879765143743585,6.521284224235797
588,0.0,1.2171978105153076,0.3961333819306808,0.3364727,7.458438089594094,7.460804259815668,7.480998912818512
503,29.338537252618465,14.118482432965594,7.24176616862725,16.51058,5.920905063762927,5.921747178132046,5.996124352584463
561,4.75019948784596,5.668217866161274,6.155475263663611,5.1955924,6.327005433251961,6.325370121226436,6.277627768783525
266,0.0,-0.2895776403864216,0.0,-0.43742925,6.546799455601702,6.5515453945111455,6.593400480894241
550,0.0,0.13891854104864415,0.0,-0.08874756,-1.858255427144587,-1.8622181039908492,-1.8922238787037395
411,3.581933423150786,5.173950343963921,5.841865315164175,4.75607,6.112028921956183,6.108743988892298,6.10137907614251
441,6.992812302383738,6.109266701148536,6.336417379581155,6.571168,6.820014029163451,6.824914958126876,6.916638600496041
529,0.0,3.537290911611531,2.3470144080238278,2.3569696,8.031166269729722,8.04554765793648,8.06316879050453
125,5.0422749479291245,5.420881046126827,6.280483664191247,5.9278293,6.9324395739203055,6.933672881585664,6.870679537713142
457,0.0,-0.008334631893509904,0.0,0.0760346,-4.29240300800025,-4.276807044471192,-3.772951314033315
531,6.819256129094955,7.9198184848472195,8.215244316653529,7.772134,8.794929565290829,8.789579075647586,8.758702830370842
223,0.0,2.1104568668804973,2.307057666638017,0.52580196,5.36388247761194,5.35985019554005,5.296259720262986
388,3.6029058883652425,3.42082455712139,3.6668431447699588,4.131741,0.977931547179864,0.977978714209824,1.1455115425161315
351,5.485618176976747,4.156625255373638,6.011868818970564,4.1643014,4.822503029099983,4.833499826814344,4.974387059918693
116,33.84617647602944,8.9849219324649,8.08232523393414,8.325493,8.892141296712644,8.890233683095804,8.873613033701172
388,1.175244531938768,2.270826335710286,1.4942928376220812,1.7494954,4.3083773674602,4.310504124575872,4.378323347664292
563,11.891881640550908,9.845725235803563,12.484901131224442,11.118164,9.233277764309289,9.233215104909023,9.215599236798356
167,10.774311397591047,10.361445245421336,10.945234813559992,10.987221,9.163810825885388,9.163204287664275,9.231500477178672
445,0.0,4.7180341768174445,4.927153468744307,4.488902,6.559485990569661,6.55786474761941,6.53190881262369
367,8.221477119791395,7.654762867138038,8.802385165046958,7.7291765,7.201339386078111,7.196018565603852,7.157058830084591
366,10.1900150153822,9.458447696336467,10.54787014190286,9.065167,9.434344016653668,9.438058741906456,9.426513910971634
208,10.477596116627218,5.015803481932546,5.828450730552,5.5254927,6.32870701701348,6.325764213076708,6.268909518270167
504,9.456976868857517,5.633771553736695,6.773118562790566,7.3924875,8.129439372545738,8.119600939476442,8.100563285627135
199,8.668129885096088,10.487246301599015,9.462170564992997,10.556608,7.820465730650236,7.814982247826789,7.846093316382252
371,0.4655890246898612,0.39884060221087675,0.6559210012801384,0.8942418,2.350627102763055,2.3497070297524596,2.221548226897842
228,9.25065722794676,9.217839208021623,10.629125596416408,8.969563,8.941291958008453,8.935909108336656,8.874063431497662
575,15.170913869917266,16.818428433265165,12.798658927235739,18.03811,9.809948414653105,9.79630543126267,9.664920439895894
437,4.85682754565915,4.645599745067509,4.947957059642203,4.890293,6.005103191355989,6.016664164243592,6.052471281600939
12,6.355302652801499,5.9255974745320765,5.6224823336970555,5.8738256,7.241997607167131,7.251278271643007,7.295680602824758
2,12.659492373942754,8.70357593706543,7.1619985822397485,7.9256673,8.051037670094903,8.047721379191596,7.982877349250956
557,13.33962912757658,8.326672541593055,6.095547148309928,7.336699,8.834683012307673,8.82427567227537,8.720175768006557
155,0.0,7.1000312314345075,5.83381837684472,6.1280704,6.948104996883823,6.952362899715516,6.95871264657875
156,12.30009083589457,8.077092758919276,9.527814303796978,9.361418,9.602653908425491,9.605913607225181,9.639685500917867
436,4.813885893026739,4.457188881014531,5.22683209722125,4.7422028,4.772234726546698,4.769087598535693,4.7904140551351375
562,7.415159166560838,8.117893076705007,8.624473824798683,8.446661,8.136618888906852,8.127973528932644,8.048331139646981
388,6.731743310297411,4.791419626339752,6.6212413557185315,6.0493817,4.678046597446002,4.678417105434252,4.737582666815866
569,0.6570073435187345,12.611980604746858,7.555938177862333,3.355487,-1.81239765632919,-1.8089601297481623,-2.408485864740851
382,4.469642407668009,4.713539634158506,5.032618382330354,4.6286397,5.132192703246612,5.12795952097788,5.1929024048924965
601,7.776808506413893,6.459535379128846,8.922832412013427,7.5593886,4.856101590963644,4.843804992459197,4.90543198001424
286,7.83376287941922,8.097656784257369,9.676282344798159,9.718629,8.547641168589928,8.54831013997371,8.628241330169228
369,2.287968532314673,4.727573324770404,5.413258123689751,4.6651483,6.85653428182022,6.85941670442657,6.87552144156178
371,0.4352074971944029,0.40244321255818893,0.7165335056081862,0.58737856,-1.72898539978907,-1.7277455691858838,-1.645228428912323
456,6.07567793479668,6.258303317339021,6.644764127190651,6.005659,6.069005296166754,6.063914268191732,6.046706562735043
429,9.969039832488903,9.393774350241975,10.683531365554822,9.3626995,11.100962455432779,11.08462409405216,11.120632976768093
374,6.143049438917466,4.553800320422038,5.132085095163846,4.662507,4.4069953834266515,4.404357224747077,4.334496561238942
259,10.118011061041596,10.331782014254108,11.697733897366673,10.325869,9.910357417484397,9.912517605488507,9.837492711924972
575,6.934225669949271,4.906951874334146,5.210351075724024,4.699887,5.080572650284008,5.085473674374135,5.094033824887949
323,0.0,2.4433235408563228,3.1320925835416613,1.0570714,6.9140379908956175,6.897187053166732,6.743032807461944
356,0.0,5.67045382867215,5.820966551786562,5.4114404,6.817647336363634,6.8183780898085695,6.771017482915649
530,7.09386253218606,7.893950604216578,8.99903662760491,7.8028827,6.616771865440227,6.607569934785015,6.408037046988826
231,3.753435490994092,5.117625601113552,5.391487104177777,4.838397,8.513965027120829,8.511625879091538,8.433136373628866
