VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
347,0.0,0.02379261501161212,0.0,-0.00032058763,-0.5301321093688705,-0.5263727837599983,-0.4136152484664109
431,0.0,0.09248618629759474,0.0,0.053172458,0.9228588683384316,0.9226776240273373,0.8769125339567273
569,0.0,1.309441481326324,0.7720384614553063,0.18273275,-0.104891413831501,-0.09987992046203953,-0.14732439051873014
575,0.0,0.09367356263967717,0.0,-9.879044e-05,0.17776315373881102,0.17825002115423882,0.15219288169315115
450,0.0,-0.0018766786747662551,0.0,-2.3484434e-05,-0.19429434005538154,-0.19392672061070573,-0.16780406909727724
504,0.0,-0.0007632453068078559,0.0,-4.6557227e-05,0.01673160806064447,0.016620256737531314,0.0163365631064578
370,0.0,-0.0011178390407607336,0.0,0.0004847126,-0.24767927511438204,-0.24778446619314945,-0.28973803297090656
369,0.0,-0.0026367050303154446,0.0,-0.00010558121,-0.11066995661808371,-0.1099290899972021,-0.06743623851495452
607,0.0,-0.0006330842762101619,0.0,-0.0018869152,-0.03197385928055352,-0.03154576215194593,0.02463354176390875
561,0.0,0.02606401431264159,0.0,0.0012157478,0.0739822037446593,0.07342656662188743,0.02671948560301464
482,0.0,-0.014871596257192308,0.0,-0.0032173346,0.16809888007804155,0.16665432607638447,0.10653854759437766
125,0.0,-0.0025302856999553,0.0,-9.891555e-06,-0.3481501450166491,-0.34621232088473697,-0.2741128262555009
418,0.0,-0.00242421396093392,0.0,0.00057022844,-0.03238735670772766,-0.03394858832695691,-0.10506247828605532
359,0.0,-0.035479312458118,0.0,-0.0024429006,0.004892978376039997,0.004968162264216647,-0.04360126831956847
557,0.0,-0.001718811607700172,0.0,0.00044022864,-0.26611470626584705,-0.2666201021358032,-0.23587558338324094
181,0.0,-0.0005975976283954477,0.0,-0.0015025613,0.0019145985496443196,0.0022615836556259122,0.024737530152781406
519,0.0,-0.011938248346711733,0.0,-0.0030470188,0.1838997962563795,0.1841641389939657,0.2741007535447598
575,0.0,-0.0009730714780641736,0.0,-0.00037296524,-0.25444535965002707,-0.251772349424361,-0.17482286982757855
359,0.0,-0.001883667518535376,0.0,-9.198833e-05,-0.27814886132189093,-0.277895064008304,-0.29253406551871725
275,0.0,0.07625643899252413,0.0,0.001864773,0.2860243623177664,0.28627453814728254,0.3607798396000993
569,5.607623823104533,9.036963363754078,8.555239053341923,8.425713,7.049142290358395,7.029111917318066,6.3847550451589585
472,0.0,-0.0008370404627102215,0.0,-0.00014062988,-0.32960951695491325,-0.329289349593075,-0.29171489567253256
464,0.0,-0.0416271743823941,0.0,-0.071345925,0.4986077768455179,0.49754410529480064,0.5012239538346849
125,0.0,-0.0031230231966967977,0.0,-0.0004361119,-0.1698291910476215,-0.16998949796402005,-0.20191322580065946
382,0.0,-0.001999191553990616,0.0,0.00057022844,-0.11417946979389901,-0.11446874753023245,-0.1435416165729847
340,0.0,0.07653463735148738,0.0,0.00566925,0.09368085847906137,0.09510952183179221,0.11457548341188172
530,0.0,-0.0026211803376948407,0.0,-0.00061234477,0.10810585121518243,0.10896131428828751,0.13222606948252053
388,0.0,-0.07032019715833902,0.0,-0.15456747,3.7127473462394587,3.7140520487583,3.7289848408682578
458,0.0,-0.0058587959290859635,0.0,-0.00048076958,-0.13805396746187076,-0.13792751425763092,-0.13267158552454378
242,0.0,-0.0031154317917376374,0.0,-0.00035401512,0.027202315646630754,0.027815264581998872,0.06642121519819863
163,0.0,-0.0027344348093198884,0.0,-2.3484434e-05,-0.1314603850652846,-0.130618853912324,-0.06826477179063829
436,0.0,-0.0020353939937400737,0.0,-6.4724372e-06,-0.11672642579532672,-0.11600473772755457,-0.04848144558614216
529,0.0,0.01158631219533014,0.0,0.01659348,0.33985905674341155,0.3410675008207906,0.41887617979209557
459,0.0,-0.002613939384499771,0.0,0.00057022844,-0.004832616343990931,-0.0051833599863115865,0.0026819253370424095
436,0.0,-0.0020353939937400737,0.0,0.00048813166,-0.04595163442323136,-0.04691310343403832,-0.027820782638698208
393,0.0,-0.0025084650478652947,0.0,2.9815164e-05,-0.16309998268053477,-0.1643722413989714,-0.19610145232651355
180,0.0,-0.01474175644742831,0.0,-0.021026151,0.7072059436268259,0.7074336143360669,0.7165685149477679
429,0.0,-0.004891942661091406,0.0,-0.0006441255,-0.20338116148102797,-0.20304413100285804,-0.12968560981835553
557,0.0,0.00047316152818563075,0.0,-0.00072413264,-0.023824794143261607,-0.023800707865791276,0.009954552472406245
565,0.0,-0.003487874444944021,0.0,-0.00010558121,-0.4708938550910288,-0.4704873528615723,-0.4026155911529791
174,0.0,0.05352894220889152,0.0,0.013618889,0.6027104345990638,0.6019066149988819,0.5774545680151093
141,0.0,-0.00019609822539950198,0.0,0.00012163881,0.1345895235606929,0.13501994276129847,0.10866496008556531
574,0.0,-0.0017747037741113632,0.0,0.00048813166,-0.03017969684253302,-0.030621279052384598,-0.06945743097861072
155,0.0,0.1029253882598431,0.0,0.003068188,0.5639299136500612,0.5639216066192234,0.5588551076322942
304,0.0,0.012644645791890927,0.0,0.0028732023,0.47010033815565516,0.4700248238772349,0.4760787734807456
575,0.0,-0.0015708075021856642,0.0,0.00067632494,0.018132284724292777,0.017544823337387577,-0.02664743590447742
550,0.0,0.10961052989081159,0.0,-0.024455205,1.4812715184867633,1.4822808536580794,1.4878987248115068
487,0.0,-0.0022314405869492886,0.0,0.0013226252,0.08954351184708839,0.089808660365984,0.10440676988959062
115,0.0,0.0724243372940578,0.0,0.0076654,0.08716429967973877,0.084705957775882,-0.033287807814470924
366,0.0,0.003158450158696229,0.0,0.011502398,-0.17610854982552782,-0.1763081098047952,-0.13028362147258027
522,0.0,-0.0018511157891418434,0.0,0.0004847126,0.019542436587022594,0.01780655036502779,-0.04094022716976041
550,0.0,-0.09815588561596157,0.0,0.0058396365,0.7751715961041172,0.7728321767460751,0.8995396785760729
415,0.0,-0.0017837562428030568,0.0,-0.00035401512,0.29747258400379106,0.2953604664836279,0.1860416664462747
521,0.0,0.018994697367196958,0.0,-0.0110667115,0.3318570036479747,0.33067741454026045,0.3925863691344931
530,0.0,-0.001180317517132776,0.0,-0.0007430827,-0.0055131517760953624,-0.005631804194078868,0.008252394011427869
125,0.0,-0.003418556801578467,0.0,-0.00035401512,-0.20289123039717333,-0.2039761916637675,-0.18668306411113827
450,0.0,-0.0018511157891418434,0.0,-2.3484434e-05,0.08257365487976004,0.08252083371544089,0.04593887185502195
369,0.0,-0.0021968671741748507,0.0,7.5624346e-05,-0.22857869293450922,-0.22651861752462463,-0.19698567008150009
140,0.0,-0.018628225541148315,0.0,-0.00066599477,-0.38086629422181023,-0.3798364982423834,-0.38752671944679595
359,0.0,-0.005178640866371826,0.0,-0.0029192534,0.3158394850122058,0.315786452656064,0.33528192716801664
350,0.0,-0.0025634037169777876,0.0,7.5624346e-05,-0.3737386089394345,-0.37222868445284785,-0.3221688528482685
184,0.0,0.02822342031879483,0.0,0.027529856,0.5194017939785704,0.5195519423874844,0.5250954416178376
12,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.20575267517469925,-0.20535026994611075,-0.1773505865555891
575,0.0,-0.0015963133832852746,0.0,-0.00037296524,-0.029617200338397986,-0.028912635318623536,-0.06564747168273811
597,0.0,0.0004708126760989835,0.0,0.003977304,0.09405492948379496,0.09395883418974602,0.07271250859906252
592,0.0,-0.0012515299801373722,0.0,-0.00035401512,0.4335157731682021,0.43248949492641653,0.3536349413205013
560,0.0,0.026555003847362705,0.0,0.016097475,0.7728710241533998,0.7735241126976061,0.8411524061125765
452,0.0,-0.0025634037169777876,0.0,7.5624346e-05,-0.19908267266290114,-0.19975045511450149,-0.17155545058094696
463,0.0,-0.0010256466059496085,0.0,-0.00021835644,0.2517227353159356,0.24996017407398965,0.22025698312641556
441,0.0,0.007432584223618679,0.0,-0.034182668,0.0031498842204807365,0.005232816547264707,0.07531963157923242
459,0.0,-0.0023895314069190604,0.0,0.00057022844,-0.0849368771509389,-0.0848243555188519,-0.05923438336551591
433,0.0,-0.03464425070256196,0.0,-0.001375512,-0.18633145147344993,-0.18630221187893345,-0.1207953623454338
448,0.0,-0.002038328912161255,0.0,0.00048813166,-0.10535356675862581,-0.10518543403366354,-0.11528052591916103
353,0.0,-0.004817074832159977,0.0,-0.000111521855,-0.07884027757148562,-0.07799448632084457,-0.06981963909542059
291,0.0,-0.0015468540599357118,0.0,-0.0001041477,-0.1332927549302314,-0.1321251355583067,-0.10769980312939566
533,0.0,-0.0016896426087070662,0.0,0.00040261587,0.01880771361135261,0.016705654809411635,-0.05544627449615443
430,0.0,-7.611703010588522e-05,0.0,-0.002411772,0.24932042607504204,0.24839488201935267,0.20073363337781108
557,0.0,5.220437634132341e-05,0.0,-9.879044e-05,0.08108671932105195,0.08140107748218445,0.07685698627603374
323,0.0,-0.1164585191357095,0.016306751345605785,-0.27784908,0.7636836308869361,0.764165802726545,0.7757319747194578
494,0.0,-0.0015683313658738476,0.0,0.0004847126,0.23764334463146183,0.23767552549289966,0.1250995339655459
549,0.0,-0.018074137365802673,0.0,0.017137151,-0.09557349844983776,-0.09344150106317961,-0.02173787436839153
560,0.0,-0.013604233526007483,0.0,0.0030443335,1.1349905485223075,1.1350186026439555,1.1563064558402896
292,0.0,-0.0028542164328983037,0.0,7.5624346e-05,-0.1335329253461388,-0.1315494909641569,-0.03989987719647316
269,0.0,0.002253768043071195,0.0,0.026307939,0.27894533277572753,0.2791634450326036,0.343903431526056
366,0.0,0.00011594876309879263,0.0,0.00035023436,-0.11838171548041754,-0.11920429510131955,-0.12018535899605924
371,0.0,-0.006730750029630284,0.0,0.002341021,-1.3324649598776963,-1.3313439243558132,-1.2039732060614055
531,0.0,-0.0016507897059231827,0.0,-8.248932e-05,-0.058827950452062516,-0.06079730303454614,-0.0790928497627134
266,0.0,0.026188439592060287,0.0,0.015645063,0.5227956138373153,0.5200574860843442,0.3922285265218572
584,0.0,-0.0020353939937400737,0.0,0.00048813166,-0.2654998065892056,-0.26653846663483094,-0.2914249839510765
438,0.0,-0.0021973339939375886,0.0,-0.0012675612,-0.287371577107068,-0.28791299952057003,-0.2886533981140866
374,0.0,-0.0009013509580591701,0.0,-0.00021835644,0.29683166965155416,0.2964252656179017,0.2839468844125668
610,0.0,-0.0021968671741748507,0.0,7.5624346e-05,0.09936000541585471,0.09724219359997949,0.05120710238806761
185,0.0,-0.001286903626154671,0.0,0.0004847126,-0.05046442746078503,-0.05040552464877299,-0.05350651196888721
438,0.0,-0.0024048654549641917,0.0,0.00048813166,-0.10675424499460906,-0.10672754150554528,-0.08813956997632764
356,0.0,0.2999116155629554,0.38286989590996634,-0.3106617,0.8018477198831828,0.8024598917934114,0.8173218025168623
145,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.2505055199498445,-0.2499692334893803,-0.2108336484337638
405,0.0,-0.0025634037169777876,0.0,0.00014058896,-0.08215526578905208,-0.08016728981660498,-0.041867491875319116
337,0.0,-0.0021968671741748507,0.0,0.0003830823,-0.3117361145580211,-0.3112506671611026,-0.2842649803028502
450,0.0,-0.051187675636024325,0.0,0.0033121752,0.46133328067046514,0.4619339890941313,0.4713130005410865
308,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.12190754001991719,-0.12169837025979205,-0.11754881065649016
597,0.0,-0.002268187999466761,0.0,0.0004847126,0.01186318444920717,0.010454718360561027,-0.07022359720642633
606,0.0,0.00941439786338377,0.0,-0.0038212887,0.5164007418823799,0.5168687086588666,0.530187128931472
209,0.0,-0.0018481808707206623,0.0,0.0005244193,-0.24850683332330087,-0.2494710695222139,-0.29160909732858237
403,0.0,-0.0014333292013757114,0.0,-0.00033205657,0.2715642668436199,0.27181429399905466,0.2731116758763449
430,0.0,-0.0021968671741748507,0.0,0.00057022844,0.10463756052957639,0.1046811402502235,0.049639472032207005
458,0.0,-0.00063535983074249,0.0,-0.00014062988,-0.31504358277461747,-0.31524425107633247,-0.3170090404400168
528,0.0,-0.056444202219175024,0.0,-0.0043873647,0.49988291876398155,0.4996264226668613,0.4639046900584895
477,0.0,-0.001999191553990616,0.0,0.00057022844,-0.076906503651475,-0.07633303722663948,-0.08717944793467113
595,0.0,-0.0015774821534294482,0.0,0.037775706,0.46410167860931856,0.46421566825354854,0.47576913201824395
483,0.0,-0.010794834564708616,0.0,-0.049334902,0.17678410495904331,0.1762647962587353,0.16390132834315546
591,0.0,0.0792539927743629,0.0,-0.0009746561,-0.05042300859942761,-0.05165440399801827,-0.09117209079170586
439,0.0,-0.016014613865847883,0.0,-0.0007865278,0.11594171370722739,0.11505771143526884,0.01824498380185259
450,0.0,-0.004889882306021349,0.0,-7.2182826e-05,0.34509658088014983,0.34506433809998316,0.3686356517115366
351,0.0,-0.0018511157891418434,0.0,0.0004847126,0.0763783847193099,0.07673367415746686,0.09663564068175798
560,0.0,-0.426999521396093,0.0,-0.59371644,0.8665287237793775,0.8678949024073042,0.8668321828175065
531,0.0,-0.0017039758364795895,0.0,0.0004847126,-0.22255408600421628,-0.2207742911528003,-0.20336771172238477
467,0.0,0.0034864754182733423,0.0,-0.004815555,0.37764166906095625,0.37739071459575624,0.38305565004332315
457,0.0,0.2442767550344461,0.0,0.009843076,1.8352097726964545,1.83142766335294,1.668739163124753
579,0.0,-0.028402920978278758,0.0,-0.0011170586,0.07160465662020224,0.06878877320255569,0.07372733967597007
521,0.0,0.11745567077417562,0.0,0.015160923,0.5038331389770183,0.5029947523627446,0.4584215109448602
530,0.0,-0.0008166200702426484,0.0,-6.117766e-05,0.06663256362163539,0.06433226436907552,-0.006670575047986224
259,0.0,-0.0027171676451763415,0.0,0.0010203678,0.13594628468403366,0.1357340651216594,0.08561733847826297
308,0.0,-0.002268187999466761,0.0,0.0004847126,-0.1369531362326401,-0.13663082688283526,-0.1205355823967957
338,0.0,-0.015047060778099466,0.0,-0.0007865278,-0.1652690129562528,-0.16491541762313075,-0.19914953742014552
576,0.0,-0.0024192432418589744,0.0,-6.4724372e-06,-0.04911141342125663,-0.049551330845254676,-0.049366969703924776
283,0.0,-0.0009289253586257806,0.0,0.002368836,0.3810571649697127,0.3811514056730885,0.38892840663081524
356,0.0,0.10584429971071665,0.30922498636520257,0.4175246,1.2118296479942288,1.2103305367788835,1.0676006756591694
323,0.0,-0.0011394220991311815,0.0,0.0027004485,0.4077224271612302,0.4059243002324975,0.3657750068650642
242,0.0,-0.0021968671741748507,0.0,0.00057022844,0.04643704111462639,0.046421184314038896,-0.02419941676966604
218,0.0,-0.0007408164923398664,0.0,-0.0033716448,0.02497800780302667,0.027150159405310126,0.08226407100914207
410,0.0,-0.001987346347583068,0.0,0.00067632494,-0.12423877038491277,-0.12418594648334186,-0.08935656986149769
575,0.0,-0.002268187999466761,0.0,0.0004847126,-0.06040853797718976,-0.05897472670322659,-0.07642705209121935
444,0.0,-0.0022294189035683832,0.0,-0.0004361119,-0.1266352420862122,-0.12855034574182583,-0.20533536217512777
465,0.0,-0.0005647969147459138,0.0,-0.00014062988,-0.4334297789222395,-0.43165403466170693,-0.31332569252137055
603,0.0,-0.0006005325468166293,0.0,-0.0015025613,0.05404942141438272,0.05474628347739691,0.054541782579757184
528,0.0,-0.014766578321522878,0.0,-0.0013909072,0.5237961433166562,0.5228300532202429,0.44826213386346797
181,0.0,-0.0004356766359814248,0.0,-0.003324321,0.10254105227243088,0.10234052902713098,0.07555346854022209
371,0.0,0.24773878711320757,0.24312653596113165,0.033010595,0.18928830689506068,0.18802455977771987,-0.00021981587614147702
351,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.19124417436228908,-0.19108796303703238,-0.18887578132891292
494,0.0,-0.0027344348093198884,0.0,-2.3484434e-05,-0.1925963446372242,-0.19224064938095717,-0.1337308898620495
398,0.0,0.20552433063806835,0.0,0.09019515,1.3360738978193465,1.3359073220236193,1.3447233806317573
610,0.0,-0.0016297200927664981,0.0,0.00057022844,-0.31276380490633904,-0.31049881605057206,-0.24494991905636093
200,0.0,-0.021195163867349553,0.0,0.4570667,0.017872723739100885,0.015598386819886609,0.011978606268489358
428,0.0,-0.003651032919934511,0.0,-0.00035401512,-0.11595359049672582,-0.11499525981679687,-0.05957800177242968
460,0.0,-0.0005975976283954477,0.0,-0.0018048184,-0.047682415717116705,-0.047842794968558394,-0.05118199309834122
161,0.0,0.002876378154837835,0.0,0.0008527545,0.0721596513307125,0.07274123272829291,0.06912777090803793
340,0.0,-0.001682051203747906,0.0,-9.891555e-06,-0.155830583105742,-0.15487418159017233,-0.17611983690017113
441,0.0,-0.0027168845268578795,0.0,-6.4724372e-06,-0.10719800650904354,-0.10710758830378514,-0.10546740859719493
537,0.0,0.01790446437653263,0.0,0.03838748,0.7836625748966117,0.7763551663361644,0.7621970399967418
273,0.0,-0.005410640203606949,0.0,0.00067632494,-0.5045097301423902,-0.5047689319909275,-0.47536144661760976
351,0.0,-0.0012433573779841217,0.0,-0.0004361119,0.15592349199708996,0.15398127079684956,0.13175744772061612
124,0.0,-0.0007603103883866743,0.0,-4.6557227e-05,0.08547394225058941,0.08330046824513715,0.022435499883950424
450,0.0,-0.0029028134915815755,0.0,-0.00010558121,-0.05426064568921904,-0.054902694150794046,-0.08718444316398434
384,0.0,-0.003191362693616341,0.0,0.00043858014,0.24882600500845475,0.24803319980165744,0.1896672308177222
349,0.0,-0.0016652067405812118,0.0,-6.4724372e-06,0.008213936496335894,0.008178912961543966,-0.015980632401432326
349,0.0,-0.005640862718219637,0.0,0.00067632494,-0.29267236291473797,-0.292277177258744,-0.25892203889089316
404,0.0,-0.0006161053541456029,0.0,0.00012163881,0.22963008815694913,0.22941399472848725,0.17143897309380063
529,0.0,-0.009406104505606284,0.0,0.00087176904,0.3430515734588251,0.343688126623234,0.40570948553644876
531,0.0,-0.008866655206230445,0.0,-0.0006422572,0.10737159494796582,0.10753693946652972,0.08886814096208462
560,0.0,-0.046756120647781445,0.0,0.025342293,1.4065273573856436,1.4058909339630206,1.3317637700126632
601,0.0,-0.002636584441582031,0.0,-0.00048076958,-0.07990013642019653,-0.08043012914661518,-0.14149424911485997
531,0.0,-0.001683324959885458,0.0,0.0004847126,-0.258260825211094,-0.2588473003105983,-0.23085677455866643
563,0.0,-0.0018511157891418434,0.0,-0.00014062988,-0.08967073073156587,-0.08961555227360718,-0.09973017156291462
387,0.0,-0.001653440168957608,0.0,0.0004847126,-0.10924454926974445,-0.10884099909188602,-0.13275594975653926
422,0.0,-0.11510890344406828,0.0,-0.011302462,0.1517148825510121,0.15153523750516767,0.15272503895316628
447,0.0,-5.9597558427695936e-05,0.0,1.8785358e-05,-0.15851597333980322,-0.1569141577950733,-0.11777684414675683
10,0.0,0.031140899233000303,0.0,-0.021954892,-0.36693847151369335,-0.3668325138555648,-0.37615740508325485
457,0.0,-0.023855018399332458,0.0,-0.01004302,0.4379489074325427,0.43594812586211484,0.4340451753235045
569,0.0,-0.1002262216443572,0.0,0.00329905,-0.05260196013164806,-0.05479861983001144,0.20865913554601934
455,0.0,-0.0011592354238309475,0.0,-0.025366701,-0.587244763818711,-0.5857315236742374,-0.5671337934111784
561,0.0,0.06659592490429873,0.0,0.0074214623,0.5256024699412936,0.52555718630845,0.5121199185574815
452,0.0,-0.0021939322557536695,0.0,7.5624346e-05,0.025112448540490856,0.024792521537877782,-0.014106810871507003
392,0.0,-0.002478632681050176,0.0,0.00059422816,-0.11205181934704367,-0.11230551358997512,-0.12190188633811018
438,0.0,0.0018329488212448224,0.0,-0.00048475346,-0.1423053232392215,-0.14258866682489227,-0.1555205437431782
531,0.0,-0.0018511157891418434,0.0,-9.891555e-06,-0.19224945998704113,-0.19309378956917309,-0.18378904417030284
569,13.33474694204948,14.698136062213495,9.143637795400723,6.2345147,1.6815395106167064,1.6777796080240472,1.480748045735805
123,0.0,-0.015920987817963625,0.0,0.00055984955,-0.10617273549987258,-0.10809636598874664,-0.15557762897310717
597,0.0,0.05424549442327456,0.0,0.002421953,0.46345138461684104,0.46069719932123265,0.3026391670240442
324,0.0,-0.0027952432923290405,0.0,-2.3484434e-05,-0.028813962631667106,-0.028491886820247003,-0.0030053659530025617
610,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.004484732707769751,-0.003795399762111573,-0.006923296234019716
371,0.0,-0.0002559063539335683,0.0,0.009827509,0.24085159711143203,0.24125668288944194,0.1851848360335594
392,0.0,-0.0021939322557536695,0.0,0.0005305216,-0.16740997894618176,-0.1675008409210564,-0.17227079440581505
228,0.0,0.00013273199238182518,0.0,-0.0021573075,0.2012388544975272,0.19818162782298268,0.0973184573441641
584,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.13427265421222256,-0.13443623053401743,-0.12285192545739375
478,0.0,-0.0009697129064241541,0.0,-0.00013721077,0.09159651645130443,0.09126024032212326,0.06272563496954506
383,0.0,-0.001996598914825856,0.0,0.00059422816,-0.007749676283895515,-0.007516451988274095,-0.0316454409092423
250,0.0,-0.0028210984158758153,0.0,-2.3484434e-05,-0.4835854733395852,-0.48263015442243495,-0.5073375218469941
577,0.0,0.002784966828730708,0.0,-0.0025273862,-0.282441267656476,-0.28254247463220705,-0.24970645361998955
276,0.0,-0.001710549007793499,0.0,-0.00021063059,-0.13078923762022562,-0.13122472178669867,-0.13296907397367363
355,0.0,0.20415611801546724,0.0,-0.00069444155,0.24940920358439964,0.2489237170312539,0.244888280081709
550,7.719299988199861,4.135166040299032,3.547432762293039,4.054382,2.5686212867154303,2.568523253381588,2.529483389423944
560,0.0,0.02783161695027612,0.0,-0.0070855496,1.1771140235513404,1.177982805691551,1.2199241122613573
458,0.0,-0.001999191553990616,0.0,7.5624346e-05,-0.08740902508482284,-0.08669358133952168,-0.0802742956599934
350,0.0,-0.0011297818496107939,0.0,0.00014058896,0.03465407312567745,0.03483559524056877,0.038249487655144576
346,0.0,-0.002784469417417599,0.0,7.5624346e-05,-0.044743473513382315,-0.0443712864221433,-0.008975641005846288
504,0.0,-0.0006797986159022347,0.0,-2.1795415e-05,-0.10164738474053248,-0.10142977291407715,-0.05904560503850291
266,0.0,-0.0019063824476143235,0.0,-0.0030684965,0.49207820428030496,0.49174089606039795,0.48525479433570706
130,0.0,0.023187859867521685,0.0,9.943084e-06,-0.6944471970478754,-0.6942216685422906,-0.6364489282512643
355,0.0,-0.0016844804789606877,0.0,0.00067632494,-0.023688633496555145,-0.023934300707466077,-0.04886024568469187
324,0.0,-0.002766986538713421,0.0,-0.00010558121,-0.029703720461247723,-0.030057924453628843,-0.03918585351524649
603,0.0,-0.0007495019797385125,0.0,-0.0034633093,0.14237781539142924,0.14182946784241757,0.10066966199848813
418,0.0,-0.0006017721263730789,0.0,-0.0004361119,-0.04947903918402388,-0.04884455989464309,-0.0459577966162238
347,0.0,-0.008670853961230641,0.0,-2.3484434e-05,-0.5329359717576474,-0.5298374804681056,-0.4859494913754597
565,0.0,-0.0016925775271282473,0.0,0.00040261587,-0.15523156328455423,-0.15578414160152812,-0.18553746172169927
258,0.0,-0.0016652067405812118,0.0,0.00030098556,-0.1942336205455681,-0.1933211537266983,-0.12331932815010889
458,0.0,-0.002613939384499771,0.0,0.00057022844,0.13200416040887025,0.13158770573603723,0.07609028939252836
384,0.0,-0.0021968671741748507,0.0,0.0002225393,-0.10984584421979482,-0.1096036441104705,-0.10271258083508615
130,0.0,-0.001286903626154671,0.0,0.0004847126,-0.008264017573484633,-0.006853780290326489,0.0060228712072448315
338,0.0,-0.002038328912161255,0.0,-0.0004361119,-0.036344355553398905,-0.03595992982309973,-0.019096245763226452
399,0.0,-0.002184753987811803,0.0,0.00040708206,-0.07906435554650723,-0.07916260837093911,-0.08779033047869324
258,0.0,-0.001286903626154671,0.0,0.0004847126,0.09604889814836298,0.09405217630007856,-0.011955002277411989
459,0.0,0.0036529153062026965,0.0,0.0046219532,0.14036127106148216,0.13960853361032316,0.120962875901499
369,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.036702897456208194,-0.03675895718120839,-0.03326550559276871
474,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.021567808701254507,-0.022303092910340966,-0.06878096371327348
116,0.0,-0.009214077612301426,0.0,-0.0020010343,0.23734279153737786,0.2370706057170146,0.2040057953850422
