filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_1771_VED_180110_week,10,72.8887012778,1771,0.0,0.0
Trip_1778_VED_180110_week,10,74.8996283611,1778,0.0,0.0
Trip_1781_VED_180110_week,10,75.9049318056,1781,0.0,0.0
Trip_1793_VED_180117_week,10,78.7893668426,1793,0.0,0.0
Trip_1799_VED_180117_week,10,81.6647591667,1799,0.0,0.0
Trip_1804_VED_180117_week,10,82.7570941018,1804,0.0,0.0
Trip_1808_VED_180117_week,10,84.6766401019,1808,0.0,0.0
Trip_1814_VED_180117_week,10,84.9012920741,1814,0.0,0.0
Trip_1816_VED_180117_week,10,84.965445713,1816,0.0,0.0
Trip_1817_VED_180117_week,10,84.9849654074,1817,0.0,0.0
Trip_1824_VED_180124_week,10,85.8895236296,1824,0.0,0.0
Trip_1831_VED_180124_week,10,86.9224822685,1831,0.0,0.0
Trip_1835_VED_180124_week,10,87.5568078333,1835,0.0,0.0
Trip_1838_VED_180124_week,10,87.9056955278,1838,0.0,0.0
Trip_1849_VED_180124_week,10,89.5234869167,1849,0.0,0.0
Trip_1850_VED_180124_week,10,89.5840881296,1850,0.0,0.0
Trip_1871_VED_180131_week,10,92.8985065741,1871,0.0,0.0
Trip_1875_VED_180131_week,10,93.5478800741,1875,0.0,0.0
Trip_1878_VED_180131_week,10,93.7395675556,1878,0.0,0.0
Trip_1897_VED_180131_week,10,95.8912235278,1897,0.0,0.0
Trip_1914_VED_180131_week,10,98.7180866574,1914,0.0,0.0
Trip_1920_VED_180207_week,10,99.500385713,1920,0.0,0.0
Trip_1928_VED_180207_week,10,101.519154648,1928,0.0,0.0
Trip_1936_VED_180207_week,10,102.929649213,1936,0.0,0.0
Trip_1949_VED_180214_week,10,107.526571815,1949,0.0,0.0
Trip_1951_VED_180214_week,10,107.925430685,1951,0.0,0.0
Trip_1954_VED_180214_week,10,108.040012231,1954,0.0,0.0
Trip_1962_VED_180214_week,10,108.911042546,1962,0.0,0.0
Trip_1996_VED_180221_week,10,115.500526269,1996,0.0,0.0
Trip_2002_VED_180221_week,10,116.512330231,2002,0.0,0.0
Trip_2010_VED_180221_week,10,118.765166833,2010,0.0,0.0
Trip_2011_VED_180221_week,10,118.877186602,2011,0.0,0.0
Trip_2019_VED_180228_week,10,120.537886204,2019,0.0,0.0
Trip_2029_VED_180228_week,10,121.566218056,2029,0.0,0.0
Trip_2034_VED_180228_week,10,122.664710759,2034,0.0,0.0
Trip_2035_VED_180228_week,10,122.895881833,2035,0.0,0.0
Trip_2079_VED_180307_week,10,130.500777815,2079,0.0,0.0
Trip_2095_VED_180314_week,10,134.981989954,2095,0.0,0.0
Trip_2099_VED_180314_week,10,135.917992759,2099,0.0,0.0
Trip_2102_VED_180314_week,10,136.53137537,2102,0.0,0.0
Trip_2105_VED_180314_week,10,136.90291738,2105,0.0,0.0
Trip_2107_VED_180314_week,10,137.511234546,2107,0.0,0.0
Trip_2112_VED_180314_week,10,138.550525685,2112,0.0,0.0
Trip_2121_VED_180314_week,10,138.990324481,2121,0.0,0.0
Trip_2133_VED_180321_week,10,142.528874574,2133,0.0,0.0
Trip_2143_VED_180321_week,10,143.497418815,2143,0.0,0.0
Trip_2144_VED_180321_week,10,143.901919167,2144,0.0,0.0
Trip_2146_VED_180321_week,10,143.992102546,2146,0.0,0.0
Trip_2150_VED_180321_week,10,144.540688713,2150,0.0,0.0
Trip_2161_VED_180321_week,10,146.690316398,2161,0.0,0.0
Trip_2165_VED_180321_week,10,147.699629222,2165,0.0,0.0
Trip_2175_VED_180328_week,10,149.516897213,2175,0.0,0.0
Trip_2180_VED_180328_week,10,149.950453907,2180,0.0,0.0
Trip_2200_VED_180328_week,10,152.922140176,2200,0.0,0.0
Trip_2213_VED_180404_week,10,155.532937426,2213,0.0,0.0
Trip_2219_VED_180404_week,10,156.736675944,2219,0.0,0.0
Trip_2220_VED_180404_week,10,156.768570269,2220,0.0,0.0
Trip_2253_VED_180411_week,10,162.52061563,2253,0.0,0.0
Trip_2255_VED_180411_week,10,162.599340556,2255,0.0,0.0
Trip_2259_VED_180411_week,10,163.519030278,2259,0.0,0.0
Trip_2265_VED_180411_week,10,164.523406657,2265,0.0,0.0
Trip_2272_VED_180411_week,10,165.526717981,2272,0.0,0.0
Trip_2297_VED_180418_week,10,170.817155824,2297,0.0,0.0
Trip_2320_VED_180418_week,10,175.801493843,2320,0.0,0.0
Trip_2321_VED_180418_week,10,175.888491398,2321,0.0,0.0
Trip_2326_VED_180425_week,10,176.903004519,2326,0.0,0.0
Trip_2328_VED_180425_week,10,177.46265838,2328,0.0,0.0
Trip_2332_VED_180425_week,10,177.884798833,2332,0.0,0.0
Trip_2338_VED_180425_week,10,178.884617065,2338,0.0,0.0
Trip_2350_VED_180425_week,10,180.500730269,2350,0.0,0.0
Trip_2382_VED_180502_week,10,188.600395593,2382,0.0,0.0
Trip_2384_VED_180502_week,10,188.640088676,2384,0.0,0.0
Trip_2391_VED_180502_week,10,189.797196315,2391,0.0,0.0
Trip_2395_VED_180502_week,10,189.850291759,2395,0.0,0.0
Trip_2397_VED_180502_week,10,189.875479278,2397,0.0,0.0
Trip_2400_VED_180509_week,10,190.511826148,2400,0.0,0.0
Trip_2401_VED_180509_week,10,190.517992778,2401,0.0,0.0
Trip_2402_VED_180509_week,10,190.738445583,2402,0.0,0.0
Trip_2410_VED_180509_week,10,191.527556991,2410,0.0,0.0
Trip_2428_VED_180509_week,10,195.535386148,2428,0.0,0.0
Trip_2437_VED_180516_week,10,199.90546675,2437,0.0,0.0
Trip_2438_VED_180516_week,10,200.496638796,2438,0.0,0.0
Trip_2444_VED_180516_week,10,201.521407259,2444,0.0,0.0
Trip_2464_VED_180523_week,10,204.892792037,2464,0.0,0.0
Trip_2467_VED_180523_week,10,205.526562315,2467,0.0,0.0
Trip_2471_VED_180523_week,10,206.606444352,2471,0.0,0.0
Trip_2478_VED_180523_week,10,207.528199167,2478,0.0,0.0
Trip_2481_VED_180523_week,10,207.900636074,2481,0.0,0.0
Trip_2485_VED_180523_week,10,208.886014148,2485,0.0,0.0
Trip_2533_VED_180530_week,10,217.858435,2533,0.0,0.0
Trip_2536_VED_180606_week,10,218.03098337,2536,0.0,0.0
Trip_2545_VED_180606_week,10,218.885666333,2545,0.0,0.0
Trip_2548_VED_180606_week,10,219.723435056,2548,0.0,0.0
Trip_2556_VED_180606_week,10,222.741039759,2556,0.0,0.0
Trip_2574_VED_180613_week,10,226.832833667,2574,0.0,0.0
Trip_2581_VED_180613_week,10,227.496130694,2581,0.0,0.0
Trip_2584_VED_180613_week,10,227.876610833,2584,0.0,0.0
Trip_2589_VED_180613_week,10,228.49578237,2589,0.0,0.0
Trip_2591_VED_180613_week,10,228.89389113,2591,0.0,0.0
Trip_2610_VED_180613_week,10,230.850226944,2610,0.0,0.0
Trip_2612_VED_180613_week,10,231.63582387,2612,0.0,0.0
Trip_2628_VED_180620_week,10,234.553032519,2628,0.0,0.0
Trip_2629_VED_180620_week,10,234.567044481,2629,0.0,0.0
Trip_2654_VED_180620_week,10,235.906715333,2654,0.0,0.0
Trip_2663_VED_180620_week,10,236.903494676,2663,0.0,0.0
Trip_2668_VED_180620_week,10,237.030314981,2668,0.0,0.0
Trip_2673_VED_180627_week,10,239.559691398,2673,0.0,0.0
Trip_2702_VED_180704_week,10,248.770638833,2702,0.0,0.0
Trip_2710_VED_180704_week,10,249.883906963,2710,0.0,0.0
Trip_2744_VED_180711_week,10,258.686120185,2744,0.0,0.0
Trip_2759_VED_180718_week,10,260.889168231,2759,0.0,0.0
Trip_2763_VED_180718_week,10,261.889691028,2763,0.0,0.0
Trip_2775_VED_180718_week,10,264.497680704,2775,0.0,0.0
Trip_2776_VED_180718_week,10,264.88250575,2776,0.0,0.0
Trip_2780_VED_180718_week,10,265.685392046,2780,0.0,0.0
Trip_2789_VED_180725_week,10,267.509364509,2789,0.0,0.0
Trip_2790_VED_180725_week,10,267.886754907,2790,0.0,0.0
Trip_2806_VED_180725_week,10,269.891254593,2806,0.0,0.0
Trip_2814_VED_180725_week,10,271.520374815,2814,0.0,0.0
Trip_2820_VED_180725_week,10,271.960782333,2820,0.0,0.0
Trip_2831_VED_180725_week,10,273.682498991,2831,0.0,0.0
Trip_2848_VED_180801_week,10,276.525732583,2848,0.0,0.0
Trip_2849_VED_180801_week,10,276.901898954,2849,0.0,0.0
Trip_2856_VED_180801_week,10,278.646431639,2856,0.0,0.0
Trip_2870_VED_180808_week,10,281.984563935,2870,0.0,0.0
Trip_2871_VED_180808_week,10,281.996675046,2871,0.0,0.0
Trip_2874_VED_180808_week,10,282.515754389,2874,0.0,0.0
Trip_2886_VED_180808_week,10,284.528608333,2886,0.0,0.0
Trip_2898_VED_180808_week,10,285.525483741,2898,0.0,0.0
Trip_2902_VED_180808_week,10,285.891646204,2902,0.0,0.0
Trip_2908_VED_180808_week,10,286.75127225,2908,0.0,0.0
Trip_2909_VED_180808_week,10,286.789971435,2909,0.0,0.0
Trip_2919_VED_180815_week,10,289.524628343,2919,0.0,0.0
Trip_2922_VED_180815_week,10,289.991438898,2922,0.0,0.0
Trip_2931_VED_180815_week,10,291.507461361,2931,0.0,0.0
Trip_2949_VED_180822_week,10,295.527055593,2949,0.0,0.0
Trip_2956_VED_180822_week,10,297.614423241,2956,0.0,0.0
Trip_2967_VED_180822_week,10,299.516349352,2967,0.0,0.0
Trip_2973_VED_180822_week,10,299.79835262,2973,0.0,0.0
Trip_2999_VED_180905_week,10,313.888079991,2999,0.0,0.0
Trip_3009_VED_180912_week,10,317.935267824,3009,0.0,0.0
Trip_3011_VED_180912_week,10,318.033403787,3011,0.0,0.0
Trip_3017_VED_180912_week,10,318.820265009,3017,0.0,0.0
Trip_3018_VED_180912_week,10,318.877082324,3018,0.0,0.0
Trip_3019_VED_180912_week,10,318.909747741,3019,0.0,0.0
Trip_3020_VED_180912_week,10,319.009442056,3020,0.0,0.0
Trip_3025_VED_180912_week,10,320.489178741,3025,0.0,0.0
Trip_3031_VED_180912_week,10,320.896416889,3031,0.0,0.0
Trip_3037_VED_180912_week,10,321.675066454,3037,0.0,0.0
Trip_3056_VED_180919_week,10,326.520011167,3056,0.0,0.0
Trip_3060_VED_180919_week,10,326.991772759,3060,0.0,0.0
Trip_3062_VED_180919_week,10,327.895750111,3062,0.0,0.0
Trip_3065_VED_180919_week,10,328.76421875,3065,0.0,0.0
Trip_3066_VED_180919_week,10,328.804815528,3066,0.0,0.0
Trip_3072_VED_180926_week,10,330.499508176,3072,0.0,0.0
Trip_3080_VED_180926_week,10,330.893640944,3080,0.0,0.0
Trip_3096_VED_180926_week,10,332.984543083,3096,0.0,0.0
Trip_3097_VED_180926_week,10,333.004445991,3097,0.0,0.0
Trip_3130_VED_181003_week,10,339.966212519,3130,0.0,0.0
Trip_3131_VED_181003_week,10,340.02131287,3131,0.0,0.0
Trip_3137_VED_181003_week,10,341.518296315,3137,0.0,0.0
Trip_3145_VED_181010_week,10,344.061627333,3145,0.0,0.0
Trip_3149_VED_181010_week,10,344.571129889,3149,0.0,0.0
Trip_3150_VED_181010_week,10,344.594539815,3150,0.0,0.0
Trip_3161_VED_181010_week,10,346.911268722,3161,0.0,0.0
Trip_3183_VED_181017_week,10,352.504366241,3183,0.0,0.0
Trip_3211_VED_181024_week,10,359.531583426,3211,0.0,0.0
Trip_3215_VED_181024_week,10,359.920460778,3215,0.0,0.0
Trip_3223_VED_181024_week,10,363.177625389,3223,0.0,0.0
Trip_3229_VED_181024_week,10,363.698742981,3229,0.0,0.0
Trip_3234_VED_181024_week,10,364.801999852,3234,0.0,0.0
Trip_3263_VED_181107_week,10,372.88245462,3263,0.0,0.0
Trip_3271_VED_181107_week,10,374.499877759,3271,0.0,0.0
Trip_1104_VED_180307_week,108,130.664800741,1104,0.0,0.0
Trip_1148_VED_180404_week,108,156.544250806,1148,0.0,0.0
Trip_1158_VED_180404_week,108,158.609938583,1158,0.0,0.0
Trip_1167_VED_180404_week,108,161.591697435,1167,0.0,0.0
Trip_1175_VED_180411_week,108,163.721160037,1175,0.0,0.0
Trip_1255_VED_180509_week,108,191.767603454,1255,0.0,0.0
Trip_1369_VED_180620_week,108,232.672898648,1369,0.0,0.0
Trip_1390_VED_180627_week,108,239.635810222,1390,0.0,0.0
Trip_1391_VED_180627_week,108,239.656648389,1391,0.0,0.0
Trip_1393_VED_180627_week,108,240.645602259,1393,0.0,0.0
Trip_1399_VED_180627_week,108,241.619355139,1399,0.0,0.0
Trip_1400_VED_180627_week,108,242.448309815,1400,0.0,0.0
Trip_1401_VED_180627_week,108,242.4633075,1401,0.0,0.0
Trip_1402_VED_180627_week,108,242.615450602,1402,0.0,0.0
Trip_1406_VED_180704_week,108,249.71744788,1406,0.0,0.0
Trip_1478_VED_180801_week,108,277.797810648,1478,0.0,0.0
Trip_1487_VED_180808_week,108,283.62050463,1487,0.0,0.0
Trip_1494_VED_180808_week,108,284.622990352,1494,0.0,0.0
Trip_1721_VED_180926_week,108,332.708576333,1721,0.0,0.0
Trip_782_VED_171101_week,108,2.52878791666,782,0.0,0.0
Trip_784_VED_171101_week,108,2.56078496297,784,0.0,0.0
Trip_785_VED_171101_week,108,2.61785414815,785,0.0,0.0
Trip_788_VED_171101_week,108,3.71411210185,788,0.0,0.0
Trip_794_VED_171101_week,108,5.62581214814,794,0.0,0.0
Trip_820_VED_171108_week,108,14.3936438704,820,0.0,0.0
Trip_840_VED_171115_week,108,19.6001144537,840,0.0,0.0
Trip_978_VED_180117_week,108,80.6166048426,978,0.0,0.0
Trip_1485_VED_171101_week,11,1.05899107407,1485,0.0,0.0
Trip_1495_VED_171101_week,11,3.89681815741,1495,0.0,0.0
Trip_1501_VED_171101_week,11,4.56150573148,1501,0.0,0.0
Trip_1519_VED_171101_week,11,7.62875003704,1519,0.0,0.0
Trip_1537_VED_171108_week,11,10.9574446852,1537,0.0,0.0
Trip_1541_VED_171108_week,11,11.8592431111,1541,0.0,0.0
Trip_1543_VED_171108_week,11,11.9864819259,1543,0.0,0.0
Trip_1560_VED_171108_week,11,13.1070187037,1560,0.0,0.005621415796066502
Trip_1596_VED_171115_week,11,16.0038757315,1596,0.0,0.0
Trip_1601_VED_171115_week,11,16.9824978333,1601,0.0,0.0
Trip_1610_VED_171115_week,11,18.9148183241,1610,0.0,0.0
Trip_1616_VED_171115_week,11,19.7681584167,1616,0.0,0.0
Trip_1629_VED_171115_week,11,21.7277393981,1629,0.0,0.0
Trip_1652_VED_171122_week,11,23.7752432963,1652,0.0,0.0
Trip_1654_VED_171122_week,11,23.7884618981,1654,0.0,0.0
Trip_1671_VED_171122_week,11,27.6716969259,1671,0.0,0.0
Trip_1686_VED_171129_week,11,29.7134219907,1686,0.0,0.0
Trip_1690_VED_171129_week,11,29.9543925093,1690,0.0,0.0
Trip_1693_VED_171129_week,11,30.5205961389,1693,0.0,0.0
Trip_1731_VED_171129_week,11,34.0510208704,1731,0.0,0.008380511889440513
Trip_1734_VED_171129_week,11,34.7657639444,1734,0.0,0.0
Trip_1745_VED_171129_week,11,35.7365701759,1745,0.0,0.0
Trip_1765_VED_171206_week,11,38.9886393333,1765,0.0,0.0
Trip_1779_VED_171206_week,11,42.7034833889,1779,0.0,0.0
Trip_1781_VED_171206_week,11,42.7998144444,1781,0.0,0.0
Trip_1791_VED_171213_week,11,43.921533287,1791,0.0,0.0
Trip_1803_VED_171213_week,11,46.5251436481,1803,0.0,0.0
Trip_1816_VED_180103_week,11,66.8108885556,1816,0.0,0.0
Trip_1823_VED_180103_week,11,67.8318070093,1823,0.0,0.0
Trip_1838_VED_180103_week,11,69.4379813704,1838,0.0,0.0013680570422957184
Trip_1872_VED_180110_week,11,74.9348412685,1872,0.0,0.0
Trip_1893_VED_180110_week,11,77.8588231944,1893,0.0,0.0
Trip_1900_VED_180117_week,11,79.9008523148,1900,0.0,0.0
Trip_1906_VED_180117_week,11,81.535858463,1906,0.0,0.0
Trip_1908_VED_180117_week,11,81.9371893518,1908,0.0,0.0
Trip_1911_VED_180117_week,11,82.7869174352,1911,0.0,0.0
Trip_1915_VED_180124_week,11,85.5369938241,1915,0.0,0.0
Trip_1921_VED_180124_week,11,86.7396871296,1921,0.0,0.0
Trip_1922_VED_180124_week,11,86.7670505185,1922,0.0,0.0
Trip_1941_VED_180124_week,11,91.9259422778,1941,0.0,0.0
Trip_1949_VED_180131_week,11,93.914711037,1949,0.0,0.0
Trip_1961_VED_180131_week,11,96.5402261019,1961,0.0,0.0
Trip_1991_VED_180207_week,11,103.028233537,1991,0.0,0.0
Trip_2005_VED_180207_week,11,104.70773538,2005,0.0,0.0
Trip_2021_VED_180214_week,11,107.501852222,2021,0.0,0.0
Trip_2030_VED_180214_week,11,108.935883269,2030,0.0,0.0
Trip_2032_VED_180214_week,11,109.019712796,2032,0.0,0.0
Trip_2034_VED_180214_week,11,109.059017843,2034,0.0,0.0
Trip_2036_VED_180214_week,11,109.489255491,2036,0.0,0.0
Trip_2053_VED_180221_week,11,113.540988056,2053,0.0,0.0
Trip_2091_VED_180228_week,11,122.548233009,2091,0.0,0.0
Trip_2125_VED_180307_week,11,128.505690713,2125,0.0,0.0
Trip_2158_VED_180314_week,11,134.503212685,2158,0.0,0.0
Trip_2203_VED_180321_week,11,144.644952176,2203,0.0,0.0
Trip_2223_VED_180321_week,11,146.69599087,2223,0.0,0.0
Trip_2230_VED_180321_week,11,147.569029611,2230,0.0,0.0
Trip_2234_VED_180321_week,11,147.836312426,2234,0.0,0.0
Trip_2238_VED_180328_week,11,148.624540676,2238,0.0,0.0
Trip_2294_VED_180404_week,11,155.814479111,2294,0.0,0.004849392445141435
Trip_2317_VED_180404_week,11,157.892826556,2317,0.0,0.0
Trip_2319_VED_180404_week,11,158.48936363,2319,0.0,0.0
Trip_2415_VED_180411_week,11,168.70376525,2415,0.0,0.0
Trip_2448_VED_180418_week,11,173.501856296,2448,0.0,0.0
Trip_2450_VED_180418_week,11,173.513176333,2450,0.0,0.0
Trip_2466_VED_180418_week,11,174.710767343,2466,0.0,0.02832458269675573
Trip_2499_VED_180425_week,11,177.483057852,2499,0.0,0.0
Trip_2521_VED_180425_week,11,178.502269343,2521,0.0,0.0
Trip_2545_VED_180425_week,11,180.480202343,2545,0.0,0.0
Trip_2576_VED_180425_week,11,182.00196763,2576,0.0,0.0
Trip_2579_VED_180425_week,11,182.72526012,2579,0.0,0.0
Trip_2591_VED_180502_week,11,184.929878083,2591,0.0,0.0
Trip_2614_VED_180502_week,11,188.076857269,2614,0.0,0.0
Trip_2622_VED_180502_week,11,188.757952991,2622,0.0,0.0
Trip_2628_VED_180502_week,11,189.013258926,2628,0.0,0.0
Trip_2630_VED_180502_week,11,189.618016167,2630,0.0,0.0
Trip_2631_VED_180502_week,11,189.650205741,2631,0.0,0.0
Trip_2663_VED_180509_week,11,192.712770889,2663,0.0,0.004889250018761888
Trip_2692_VED_180509_week,11,196.664397435,2692,0.0,0.0
Trip_2715_VED_180516_week,11,198.527034741,2715,0.0,0.0
Trip_2722_VED_180516_week,11,200.882606648,2722,0.0,0.0
Trip_2735_VED_180523_week,11,207.536761204,2735,0.0,0.0
Trip_2746_VED_180530_week,11,212.508718565,2746,0.0,0.0
Trip_2756_VED_180530_week,11,213.013182102,2756,0.0,0.0
Trip_2766_VED_180530_week,11,213.832858537,2766,0.0,0.0
Trip_2777_VED_180530_week,11,215.47915,2777,0.0,0.0
Trip_2782_VED_180530_week,11,215.94004962,2782,0.0,0.0
Trip_2786_VED_180530_week,11,216.555761519,2786,0.0,0.0
Trip_2794_VED_180530_week,11,217.682444741,2794,0.0,0.0
Trip_2797_VED_180530_week,11,217.73849675,2797,0.0,0.0
Trip_2811_VED_180606_week,11,218.904169296,2811,0.0,0.0
Trip_2829_VED_180606_week,11,220.91684388,2829,0.0,0.0
Trip_2836_VED_180606_week,11,221.933935204,2836,0.0,0.0
Trip_2848_VED_180606_week,11,223.613901843,2848,0.0,0.0
Trip_2868_VED_180613_week,11,225.933167435,2868,0.0,0.0
Trip_2880_VED_180613_week,11,229.492284815,2880,0.0,0.0
Trip_2884_VED_180613_week,11,229.844391556,2884,0.0,0.0
Trip_2885_VED_180613_week,11,229.88451187,2885,0.0,0.0
Trip_2899_VED_180613_week,11,231.67764113,2899,0.0,0.0
Trip_2902_VED_180613_week,11,231.832756852,2902,0.0,0.0
Trip_2937_VED_180620_week,11,235.911596343,2937,0.0,0.0
Trip_2938_VED_180620_week,11,235.927593287,2938,0.0,0.0
Trip_2950_VED_180620_week,11,237.031928148,2950,0.0,0.0
Trip_2955_VED_180620_week,11,237.914079491,2955,0.0,0.0
Trip_2957_VED_180620_week,11,237.968018593,2957,0.0,0.0
Trip_2982_VED_180627_week,11,241.923132954,2982,0.0,0.0
Trip_2996_VED_180627_week,11,243.115321981,2996,0.0,0.0
Trip_3006_VED_180627_week,11,243.999272194,3006,0.0,0.0
Trip_3008_VED_180627_week,11,244.059063565,3008,0.0,0.0
Trip_3012_VED_180627_week,11,244.72528287,3012,0.0,0.01265531437051564
Trip_3013_VED_180627_week,11,244.761984676,3013,0.0,0.087342601510775
Trip_3014_VED_180627_week,11,244.80031588,3014,0.0,0.0297546421406961
Trip_3029_VED_180627_week,11,245.697560259,3029,0.0,0.0
Trip_3041_VED_180704_week,11,246.859044935,3041,0.0,0.0
Trip_3043_VED_180704_week,11,246.933099981,3043,0.0,0.0
Trip_3047_VED_180704_week,11,247.765027704,3047,0.0,0.0
Trip_3110_VED_180711_week,11,256.530993333,3110,0.0,0.0
Trip_3117_VED_180711_week,11,257.952240852,3117,0.0,0.0
Trip_3119_VED_180711_week,11,258.027870759,3119,0.0,0.0
Trip_3125_VED_180711_week,11,258.990913361,3125,0.0,0.0
Trip_3140_VED_180718_week,11,260.518298722,3140,0.0,0.0
Trip_3145_VED_180718_week,11,261.543324463,3145,0.0,0.0
Trip_3154_VED_180718_week,11,263.498694241,3154,0.0,0.0
Trip_3162_VED_180718_week,11,264.88946513,3162,0.0,0.0
Trip_3165_VED_180718_week,11,265.063744028,3165,0.0,0.0
Trip_3176_VED_180718_week,11,265.859794093,3176,0.0,0.0
Trip_3201_VED_180725_week,11,269.950640102,3201,0.0,0.0
Trip_3243_VED_180725_week,11,273.949224722,3243,0.0,0.0
Trip_3279_VED_180801_week,11,279.862536574,3279,0.0,0.0
Trip_3280_VED_180801_week,11,279.933363796,3280,0.0,0.0
Trip_3290_VED_180808_week,11,281.492658972,3290,0.0,0.0
Trip_3318_VED_180808_week,11,286.061711343,3318,0.0,0.0
Trip_3320_VED_180808_week,11,286.493503583,3320,0.0,0.0
Trip_3327_VED_180808_week,11,287.009967278,3327,0.0,0.0
Trip_3349_VED_180815_week,11,289.685334454,3349,0.0,0.0
Trip_3365_VED_180815_week,11,291.90194637,3365,0.0,0.0
Trip_3367_VED_180815_week,11,292.50474737,3367,0.0,0.0
Trip_3368_VED_180815_week,11,292.662165954,3368,0.0,0.0
Trip_3441_VED_180829_week,11,305.574925741,3441,0.0,0.0
Trip_3444_VED_180829_week,11,305.844672102,3444,0.0,0.0
Trip_3455_VED_180829_week,11,307.727210259,3455,0.0,0.0
Trip_3457_VED_180829_week,11,307.798744287,3457,0.0,0.0
Trip_3469_VED_180829_week,11,308.680861843,3469,0.0,0.0
Trip_3489_VED_180905_week,11,310.506054398,3489,0.0,0.0
Trip_3514_VED_180905_week,11,312.90974462,3514,0.0,0.0
Trip_3520_VED_180905_week,11,313.82095837,3520,0.0,0.0
Trip_3525_VED_180905_week,11,313.912190731,3525,0.0,0.0
Trip_3527_VED_180905_week,11,314.593001435,3527,0.0,0.0
Trip_3556_VED_180912_week,11,317.683502593,3556,0.0,0.0
Trip_3567_VED_180912_week,11,318.903390324,3567,0.0,0.0
Trip_3569_VED_180912_week,11,319.016872389,3569,0.0,0.0
Trip_3586_VED_180912_week,11,320.957756065,3586,0.0,0.0
Trip_3624_VED_180919_week,11,328.684442074,3624,0.0,0.0
Trip_3638_VED_180919_week,11,329.762453611,3638,0.0,0.0
Trip_3639_VED_180919_week,11,329.781533546,3639,0.0,0.06692136983053683
Trip_3663_VED_180926_week,11,333.497508528,3663,0.0,0.0
Trip_3674_VED_180926_week,11,334.940472037,3674,0.0,0.0
Trip_3675_VED_180926_week,11,335.71593825,3675,0.0,0.0
Trip_3710_VED_181003_week,11,342.682226593,3710,0.0,0.0
Trip_3728_VED_181010_week,11,344.932350435,3728,0.0,0.0
Trip_3774_VED_181017_week,11,352.488124176,3774,0.0,0.0
Trip_3790_VED_181017_week,11,354.741883083,3790,0.0,0.0
Trip_3797_VED_181017_week,11,355.106472685,3797,0.0,0.0
Trip_3815_VED_181024_week,11,359.497227917,3815,0.0,0.0
Trip_3858_VED_181024_week,11,363.871408102,3858,0.0,0.0
Trip_3875_VED_181031_week,11,365.513825657,3875,0.0,0.0
Trip_3886_VED_181031_week,11,366.932869602,3886,0.0,0.0
Trip_630_VED_171101_week,110,2.69658301851,630,0.0,0.0
Trip_633_VED_171101_week,110,5.05116078704,633,0.0,0.0
Trip_646_VED_171101_week,110,6.00117749074,646,0.0,0.0
Trip_655_VED_171108_week,110,8.56066549075,655,0.0,0.0
Trip_665_VED_171108_week,110,9.78884931482,665,0.0,0.0
Trip_667_VED_171108_week,110,11.5366033056,667,0.0,0.0
Trip_669_VED_171108_week,110,11.9673497037,669,0.0,0.0
Trip_672_VED_171108_week,110,12.5740796759,672,0.0,0.0
Trip_680_VED_171115_week,110,19.5663495,680,0.0,0.0
Trip_686_VED_171122_week,110,23.6997510278,686,0.0,0.0
Trip_713_VED_171206_week,110,37.809881537,713,0.0,0.0
